0	16147	9196	36258	28928	39394	23818	38384	939	7615	5643	29717	36279	24677	20716	15020	19496	27562	39081	23256	13556	21161	11234	9003	33498	33601	23242	32183	28176	18529	5842	2266	300	13330	29761	33922	30772	25805	15602	30996	27074	6437	36306	2301	14062	38524	35409	18711	37296	20714	31608	39955	28286	20073	6648	29956	18500	28776	21008	31262	26723	7850	3413	15201	27137	13417	33766	30924	35329	9401	6038	29843	14069	30294	5734	26646	35606	26362	6483	25100	33795	35238	24413	18835	25363	30916	38389	25113	3419	20967	14414	20270	10520	22329	19522	34436	29583	31374	13320	26086	4944	17402	12819	4514	9903	39235	16672	8830	35977	38597	24150	19421	20450	22378	22048	29345	24055	19067	3792	38642	11288	28183	14780	7833	31190	35770	30541	7939	29982	8188	13564	36851	23168	34968	38899	20352	10368	22956	26527	22610	8043	30553	3110	14131	36274	39174	11741	35716	35913	37842	4199	37837	25604	30402	28737	6047	6220	1277	18701	26133	5037	34234	20800	7403	12266	39125	25205	22942	32879	15609	10547	8966	32171	27919	6968	14794	35454	11893	18403	8122	27833	24102	2095	25271	16681	6798	34889	38012	30751	3781	37743	9564	3321	4363	103	1161	9366	34850	14860	3535
0	0	22479	31291	12062	11546	19193	16729	13744	1088	18109	4314	18035	16742	9513	36543	23149	4704	9334	13284	31435	5792	27080	22810	15967	29002	4466	8677	13474	32356	24775	2989	34717	5722	443	10429	34552	21558	26275	25300	11431	29094	1745	38284	9145	15831	39896	5549	7130	39482	33828	24711	38580	20354	22097	15069	30930	1012	29891	21457	8730	32082	21553	22018	2144	10288	417	7768	15235	30773	28806	1939	29015	12230	11891	2487	16130	15953	18721	8982	2052	25981	37124	1207	7002	18635	1537	18560	39683	19804	22525	21170	8650	39438	36779	37818	10261	30060	19780	2667	14940	34310	27543	29712	5041	9651	6708	11657	4891	10165	17126	15997	22864	2258	6527	20836	26754	13835	27523	34218	20105	16418	5282	12925	22361	4629	2487	37140	23200	27279	28839	19427	22043	26984	36938	20236	34789	2502	23696	9914	15320	33350	30052	10481	534	18902	39376	39506	37799	23214	32071	15162	25193	29007	8706	38501	24991	38741	22947	10239	35098	11979	29479	8234	15021	37296	7594	34109	494	22872	20743	12803	28519	4771	30273	17858	14206	28400	33240	22769	18287	12906	25633	21624	26649	17680	15003	15990	39809	4989	8235	9772	11676	22757	14579	13482	2313	7937	14802	23715
0	0	0	21435	25894	36494	14148	612	30890	35126	32729	35710	19332	4958	22413	12364	22183	37146	37171	7695	4475	32335	19654	2132	3921	18045	28393	35772	19206	10474	6514	13466	12668	652	35798	26256	27024	6216	34635	17016	22386	17147	30096	36456	34468	1900	33059	18027	22415	22559	7109	18008	28833	20020	19278	14104	23969	34171	18219	10334	25253	6450	31466	39938	15793	13130	21966	37628	26952	637	11544	5362	34684	8855	17096	21863	30084	22464	14948	7270	26897	30263	4072	10889	22163	6352	31350	39394	31320	24940	19176	15320	18656	17595	10104	2042	35026	18285	27472	1981	18354	14578	2725	22901	5033	11593	29155	17357	29248	4740	8328	7987	30621	36042	21246	17388	5856	30576	3482	4493	26319	17302	29169	8154	35611	31905	32490	30869	27100	25641	35532	19035	25708	7673	23463	17421	26652	20227	38965	39598	24199	24684	32157	33050	2738	31425	4619	17093	22362	26775	9362	35614	17618	7498	4168	31148	14560	36505	16812	13161	647	21762	6879	5744	5569	17300	4766	36428	33778	36588	14589	33917	1992	10490	35877	2287	18188	32660	14353	34533	3979	6774	14798	10461	7237	6287	17977	982	7855	969	22025	18344	32321	14929	25056	4719	34786	24207	39083	6481
0	0	0	0	21877	32310	1198	27757	622	7400	37602	34758	14025	12220	7635	13484	28816	3697	27119	14342	12379	1564	37959	4310	31002	19622	6283	34041	30467	17290	31011	7826	5294	17705	33107	39585	18869	21973	4386	8592	4244	24585	35614	14730	32455	12881	11830	763	31160	23334	4671	1557	3695	36253	7905	23738	7650	18739	15514	7145	35648	25426	12225	17052	39392	7577	23292	14505	14547	5272	29674	3996	19414	37101	16556	9241	19652	29580	3759	26441	1353	35903	12467	37349	36686	25359	36859	3271	12418	34362	2657	4201	33909	34993	8809	38925	22052	19101	9797	35810	39982	10087	2972	37582	472	12118	8176	29590	35155	36996	4140	36317	6098	2009	7304	19803	8199	39991	15687	5198	29273	16970	1115	7880	28659	8507	31095	35055	37123	6360	37681	28129	24000	16607	28796	16729	31841	26168	15251	10340	35532	26949	5584	27355	29035	29992	26122	28843	3103	14748	16596	11255	38270	3089	6293	36395	16211	21315	32476	1608	28867	24087	3593	28421	10102	798	34041	31108	14496	16695	23574	15833	5614	6148	14647	30836	29000	30856	15497	11699	18479	24543	25977	38727	15140	12293	731	34282	23887	25503	34228	38547	19277	21942	17765	21711	24909	3248	10700	29306
0	0	0	0	0	18097	6913	25501	615	8610	9866	25786	39278	31970	38071	15997	3793	2980	7239	34460	6963	23093	38161	13828	10840	2806	33079	10344	35381	36484	32189	36488	37141	11834	33716	2572	14337	38199	12041	20688	5178	22754	8901	35047	6018	16435	25336	3964	38626	25226	14374	13165	16802	9053	13577	6284	6356	14621	7130	35326	31106	12971	3147	21367	9808	17640	20606	11579	5039	12260	14507	2939	27168	18979	14347	34645	32870	28164	34360	15126	7021	2092	6832	30315	16246	26547	9144	34856	33076	5057	35205	18585	25294	7619	15508	27148	12451	21049	9826	11188	12156	18315	28024	6240	31466	38596	36851	23851	7000	17590	35578	8730	15356	6669	27311	1058	20083	9435	22873	26959	18689	21405	7263	2407	35089	39753	6383	22080	11545	2883	37750	20887	9971	35079	21379	22161	37211	24760	15311	9110	394	31034	22983	31258	34179	26648	23540	25835	17697	20247	32804	34098	21946	16580	28368	19868	24863	35093	21062	35103	10017	9597	25454	13066	17900	23507	36265	4236	4866	9715	17226	936	13743	33067	27668	1462	30397	10641	33879	39298	30748	37302	26883	38758	33773	21711	37019	11738	5618	8519	30451	13736	32047	5140	4701	13375	22544	24179	34725	18197
0	0	0	0	0	0	28507	20396	18252	2942	12380	34691	30990	38949	8301	16935	8495	32579	32678	7783	36587	17919	36715	18719	18288	22974	35908	11489	27992	15131	30989	29852	309	22908	15489	12786	27889	15326	4908	5276	23012	37668	15636	13697	4918	6218	590	20152	13350	35131	35928	10226	2396	29817	21018	31262	32566	6337	9448	4362	30022	11430	25062	35100	24085	26677	38203	20421	29783	34350	27759	37442	18956	12525	24735	4248	27413	23554	4095	3387	28178	14277	16363	33848	13694	36416	17467	16279	10467	4592	20391	32220	6101	1784	16216	18333	8128	20539	15952	6229	15698	12772	33602	19578	9761	19181	13824	34652	35097	13333	9241	166	32655	3749	29259	15853	21825	19502	16759	3464	14831	13738	38786	23296	11537	35614	25764	37774	30422	30672	18276	18815	9854	17383	11309	37375	21760	21151	4613	12711	7641	2273	36922	8343	20460	31440	26446	5135	39827	31087	37260	39294	36888	13252	23293	38266	31195	7882	1907	37865	24443	38112	35146	11068	8011	21426	26920	5528	207	6232	10319	12879	17094	28300	19633	1443	20892	23616	4965	39080	4411	32770	17539	8392	34914	9723	32808	31281	36603	30015	32620	5068	12644	34493	2324	33650	22883	26882	165	13596
0	0	0	0	0	0	0	32902	37200	35374	29352	7393	19145	1146	32939	11658	28502	33493	13526	25976	5401	13940	14685	33524	11152	8328	32437	28670	37044	37777	35586	38706	19535	24686	31889	36398	2896	27789	21397	39493	2172	34723	23859	34436	39158	10699	37605	27698	39728	10708	22563	31429	15948	39075	39728	771	36958	11349	33784	38739	22618	11380	21185	18573	3059	22249	23107	28748	743	30849	24098	16228	19424	26035	4241	32228	20742	28381	22246	13069	14096	6797	12901	407	15390	17366	20918	1453	7440	32760	5945	8016	20370	23619	14938	1114	28930	5212	29477	17805	23430	30519	4013	21757	38109	38314	18495	35793	28307	13419	21952	38086	16564	20266	28437	4171	14267	25835	24789	2007	13251	13119	29568	15686	9822	10251	28479	6920	28135	33338	26621	16020	31493	8652	38104	31855	35321	31930	14382	23956	14728	21849	6620	14882	3453	3998	1274	22133	37180	29235	1718	13256	9548	35177	4206	27543	26358	39908	25156	28709	2389	2647	33206	542	6581	18257	5528	8751	9662	2067	19488	5223	19618	31603	27970	15872	23052	1918	15152	20771	35862	38902	38916	38627	30467	8202	5259	12750	5550	8426	9143	8429	37615	28090	16226	2088	25961	16200	6579	23399
0	0	0	0	0	0	0	0	16274	19816	16426	34625	23983	21716	28035	3773	28271	38380	14205	1203	25314	16600	11436	19102	8537	19268	24543	37418	4967	3069	20017	32309	12311	6914	6970	32663	10936	2106	20955	28856	30664	34161	37966	20159	34118	36545	35072	7388	18061	38276	7705	39597	6902	25795	39115	5140	33277	6530	406	7434	1643	8056	30411	30871	31155	30163	30722	22470	4599	37325	11087	7574	33655	38185	2719	800	28607	32479	17426	24132	24881	17410	22255	29287	3074	35108	19483	32789	36732	39033	6732	36028	9277	2655	13886	13694	25198	31774	37961	19261	36888	11651	8961	13409	25449	6448	6763	24233	32148	7796	7986	32281	14589	6679	9254	36703	4179	25610	28462	33713	29591	7040	31011	10741	15028	11653	12155	18998	16947	14254	12938	11795	22322	12886	5132	24095	25840	39198	1563	12378	28674	39026	16751	2618	24352	5487	2914	6380	1208	35139	34693	36225	37806	26972	8034	37560	15772	32451	38070	25490	22597	19206	28878	12624	3130	36585	8646	16986	6476	19284	38680	29945	2162	38044	39955	38958	10750	18987	17691	1348	26663	660	9500	37826	38824	29954	8202	11809	13180	36407	10368	247	30680	30152	36454	39200	8167	38127	27771	16310
0	0	0	0	0	0	0	0	0	10264	28795	30072	38803	9545	27354	11642	11697	10345	16746	7918	26981	24519	36293	32731	9717	12891	9950	5168	39316	10083	24590	8091	39724	17059	17795	17747	26283	38548	9687	16196	11537	19541	28201	21181	9014	9549	7333	14024	4870	24079	34346	38777	24072	1284	16136	13717	8883	28263	33997	21554	19404	23490	35585	31741	38286	13787	8500	32558	15883	25612	38817	18544	9287	28260	38156	29796	30855	37521	14013	20542	27051	32399	4804	116	22601	20405	17890	4444	239	587	24509	4585	23839	9716	27115	28091	3953	24376	20184	6197	21802	1591	5110	25050	22452	28039	8360	9577	31885	25336	3858	19054	2855	35815	35539	39012	23789	23233	35079	18661	26391	37483	3322	35031	23073	38374	30944	12418	30142	3429	37122	13842	34382	24163	6997	25407	1374	20165	19173	15637	5906	19466	15927	38259	26622	3735	7710	38016	13814	22987	3114	21283	29983	24366	10726	6579	12720	36611	19466	5144	38457	39561	26620	8667	37287	34277	36851	6846	17146	36587	513	28689	26417	23443	32062	35936	1942	10106	29811	31956	28072	27057	4751	32686	5956	24009	6115	38726	34434	8179	13267	37046	12254	10497	2261	7622	15724	4588	4675	38189
0	0	0	0	0	0	0	0	0	0	25064	20494	33322	7045	16111	35967	13259	11008	34357	31492	31468	18425	36273	1904	26600	24068	30454	8892	2144	6592	9621	6593	33207	14705	22291	13278	10628	409	27520	19955	32347	6374	6749	2790	10234	31182	26109	33976	31567	18061	17168	10830	7306	32103	25741	7797	6698	4046	3634	35733	7621	29800	38501	11668	28014	20478	33512	10151	8568	24726	12647	110	11064	14811	25221	25045	24050	37009	28345	9272	36057	26039	10424	23394	15968	8876	28671	11217	33264	14615	28558	18404	37566	12706	9879	21280	38771	35532	9087	15103	23366	15543	36575	33598	38960	14964	33261	16267	5019	33271	39138	9857	27064	9176	38321	11050	12848	3635	7079	16938	22293	37361	8071	772	13931	26637	2055	38571	31192	13063	10469	14311	13264	8333	13115	18034	31713	22164	15833	30000	28088	3321	16127	17932	17690	2644	14946	38443	38126	32007	10737	36972	14045	37253	12919	8055	1220	28359	32011	19411	11986	16179	31558	20524	2206	22227	10303	10739	8900	27354	37660	16054	14048	25229	24396	15912	4877	11636	8823	29462	22955	30114	12158	6974	38692	3624	36620	39731	37945	11627	18996	13638	18226	35944	27716	6116	13100	22205	5901	22006
