0	89	60	33	33	62	26	93	80	13	49	35	97	16	37	39	78	96	96	28	41	99	1	75	56	48	50	61	92	63	7	69	65	61	70	80	60	55	20	39	60	66	90	86	26	15	50	16	36	29	9	33	17	45	74	36	70	39	13	97	37	20	92	74	48	24	100	53	77	49	52	77	21	71	13	97	55	28	30	60	7	26	99	67	67	41	36	25	17	60	99	90	19	45	49	59	80	99	29	17
0	0	87	82	30	39	34	77	94	7	19	9	86	87	66	16	54	73	77	38	17	71	41	78	61	58	52	21	84	15	83	91	77	26	83	40	70	63	1	27	35	69	46	42	72	22	76	51	33	1	26	85	5	13	8	21	50	47	72	11	26	68	7	19	92	52	66	88	74	5	46	54	14	88	94	27	92	51	44	76	20	7	83	65	32	79	97	59	52	57	19	100	34	3	92	67	42	80	82	16
0	0	0	43	58	59	9	20	33	14	20	90	53	44	16	2	75	76	46	1	80	43	5	70	68	93	43	21	58	38	23	11	92	69	90	95	50	47	16	87	15	95	29	41	43	5	13	21	27	91	48	61	34	67	81	8	50	45	70	65	91	85	54	76	51	26	41	12	47	49	54	8	38	20	27	57	4	95	39	16	18	69	64	60	80	78	6	78	37	76	44	71	97	85	46	19	39	74	1	54
0	0	0	0	26	34	47	89	28	93	44	18	29	74	65	59	35	69	71	54	3	58	93	62	88	69	90	26	25	82	51	38	23	89	36	30	92	68	71	31	34	47	65	60	40	68	89	22	12	26	69	5	62	67	19	75	45	58	72	2	95	40	23	89	57	3	20	22	65	70	95	30	76	53	32	23	36	80	61	2	11	5	57	99	10	79	51	35	74	58	82	67	58	37	66	85	86	43	8	82
0	0	0	0	0	4	39	57	28	43	42	99	15	69	84	81	29	21	74	24	64	32	46	76	8	66	46	66	69	25	39	5	9	76	53	13	39	37	55	90	10	45	85	74	70	74	2	48	85	83	28	8	54	76	27	63	61	100	19	30	19	49	55	99	4	58	66	59	68	60	7	25	47	12	93	28	19	26	57	92	88	85	31	9	84	94	81	64	84	99	6	58	9	37	3	89	61	95	12	25
0	0	0	0	0	0	68	81	53	71	53	48	77	85	18	56	12	96	15	21	28	69	65	55	72	12	65	17	14	36	23	15	29	37	84	94	57	61	11	26	49	71	59	52	85	13	80	43	30	67	71	63	13	19	11	6	4	77	63	26	91	16	92	84	43	82	4	11	40	28	61	26	27	78	61	2	23	19	27	22	57	92	84	18	50	52	21	69	30	62	45	73	9	6	71	48	47	22	79	96
0	0	0	0	0	0	0	27	70	31	6	37	41	89	30	5	16	21	61	61	2	34	64	30	44	51	94	69	39	63	19	48	59	60	80	86	16	60	97	70	91	67	33	32	29	50	93	48	42	29	36	26	44	15	20	75	23	77	23	48	64	87	81	71	98	91	64	41	45	23	42	92	23	69	55	95	6	1	70	28	43	96	55	85	47	57	64	51	30	89	41	26	90	94	46	20	61	21	57	80
0	0	0	0	0	0	0	0	94	70	2	96	38	4	2	80	26	6	22	5	100	6	93	86	73	15	22	20	17	87	40	55	45	70	92	62	91	79	29	65	12	5	1	24	83	42	58	41	84	49	93	92	2	18	81	71	54	20	3	25	5	51	49	73	40	78	85	72	25	86	1	37	70	43	59	32	2	64	34	24	88	94	72	19	91	34	23	8	75	43	93	2	74	51	45	40	25	91	15	79
0	0	0	0	0	0	0	0	0	65	18	74	1	9	67	14	67	54	61	93	13	90	86	85	25	29	45	66	58	65	9	72	15	49	42	69	96	78	51	3	36	40	30	61	89	12	55	17	24	77	75	80	29	84	85	65	29	33	84	42	67	70	57	10	87	1	7	47	55	88	92	86	42	33	63	80	86	72	99	92	55	13	67	68	88	79	16	26	81	37	5	85	49	100	82	68	54	38	27	96
0	0	0	0	0	0	0	0	0	0	76	6	67	100	40	4	57	52	29	24	4	86	25	11	24	91	46	29	96	11	9	58	23	23	74	65	84	1	26	51	15	30	57	72	2	47	65	25	63	79	40	61	39	40	96	37	32	41	9	56	17	40	57	6	38	79	9	26	3	40	81	42	36	41	5	44	67	40	82	42	11	90	11	53	92	54	14	12	25	43	10	32	83	2	56	61	28	21	58	61
