0	7027	6537	1732	8454	6840	5640	2778	2248	8096	9580	1384	3556	6577	8642	3434	7099	5969	3052	7977	8441	8070	5650	5166	6431	4635	3182	6065	3116	7781	6123	3139	5822	6041	4410	7567	721	6727	3982	747	6235	2763	2387	645	7874	7020	5117	763	9857	2908	9899	6433	2727	1434	7054	4868	9830	5661	6205	2973	4735	8888	4525	8007	4454	125	239	9627	6633	1710	4247	1158	3735	138	7963	6159	194	2318	3338	9924	704	8582	8340	9395	6909	6765	3930	8504	9861	6673	1063	2157	421	7943	8133	2425	7912	3277	7077	7614
0	0	2829	402	5727	3926	2863	8342	4971	4763	1251	2821	5123	8792	399	7095	6610	4397	6141	412	1663	7925	8187	6046	1809	2046	7801	773	2052	6804	4460	4393	945	2562	8974	8830	120	7249	9513	4198	9752	8257	2471	9781	6142	1402	5225	5744	3467	9807	8538	1821	1565	9924	4926	7905	1996	6192	3380	2042	6453	8451	7304	7341	6925	7961	4269	6719	5117	4573	1455	1171	9455	6642	3778	3128	899	4840	1612	8033	9765	3289	5515	4989	3535	7694	1104	5531	2924	3205	3789	7550	6743	3514	4656	1694	1147	9347	3739	9592
0	0	0	3349	836	7062	7160	8964	1183	4865	5610	2073	6454	9279	3053	9855	7644	810	4269	8775	6639	500	6669	870	2802	3168	5762	9772	2371	2453	5403	2753	2571	1072	5858	581	7480	1932	6433	5300	5554	4567	1775	1439	4255	3943	8003	1430	7702	9070	8888	8491	8541	5447	9001	8139	9619	3859	2102	8682	9703	5460	6292	1566	1395	6515	9144	7835	1645	6032	2643	1237	8256	6808	3605	4575	2620	3693	8664	9114	5273	1181	2078	1622	7151	2872	2850	8505	9410	6412	8184	588	6469	2292	8207	7204	941	6794	684	4667
0	0	0	0	7861	917	3782	83	5238	5892	3525	6141	3820	2214	5473	6596	8864	1028	7069	3386	4299	9001	6335	4140	7490	3613	3237	1499	996	8118	9688	333	3255	7163	4365	7034	8783	7475	6495	4542	705	6107	977	2444	4877	2665	7396	8430	2780	418	7465	2575	4244	5464	8515	2987	3545	7624	8660	5495	839	439	2886	6020	9579	3149	7465	3697	4056	899	4621	933	1110	5495	3509	4233	4871	4250	9331	9816	2832	265	3103	5971	2265	518	6630	841	1160	7594	9215	6152	4819	4488	7588	8932	7555	8464	4064	5095
0	0	0	0	0	1913	1939	2646	4397	7807	5739	4735	3343	6664	4227	706	9986	4758	7855	2409	5587	9551	140	7877	2434	1471	9617	639	2240	8632	8516	1165	1654	3761	9741	2924	3636	5713	8067	3513	7950	6279	521	8161	597	4124	2308	3235	2952	7464	328	781	5266	9638	4186	6584	9809	3832	808	4485	9672	9816	6069	1176	8126	6900	6569	4790	4344	3479	3752	9359	1211	6436	449	9640	5349	5990	8001	72	7360	136	7321	8059	4341	1106	2258	7550	8406	7542	6902	9155	5636	4017	2257	1317	1907	2398	7029	4188
0	0	0	0	0	0	1085	2854	1712	9459	8475	5759	4761	8128	5666	7075	8211	8214	3571	1007	8037	4333	9813	4547	2960	2068	227	7062	8768	3231	2446	500	3364	561	2958	7997	3528	5859	5095	856	487	1773	6400	1536	6036	3821	4444	1805	8630	9957	7129	2623	3706	8281	4730	9692	5501	4493	6396	2862	4018	7320	9180	5521	9385	6209	2303	6987	2278	662	441	5200	3691	6523	2626	1396	9931	7974	5996	6677	9031	9241	5719	6765	4497	7062	4104	726	5033	3442	9123	4521	4084	7647	5358	8391	583	7535	1062	6725
0	0	0	0	0	0	0	6349	8621	7920	4423	1340	3713	9992	8931	6475	8714	4673	8672	2979	2029	2108	7616	1826	8601	4196	4274	7761	4795	1479	4540	2287	9899	5623	716	7542	5220	9026	7965	2287	6702	554	7207	2641	1677	6896	8590	6388	2885	1059	3504	5431	9767	3615	1380	5598	9558	7001	4923	8021	8142	507	262	4132	8819	6563	6618	5942	9843	7433	4858	4160	565	3061	4606	9733	1680	3502	9256	7330	2242	394	2299	720	6358	5062	670	7998	9551	6575	9163	2873	3916	5774	449	4274	9142	4484	1015	4515
0	0	0	0	0	0	0	0	4077	9548	8315	4173	5379	8235	2756	4543	4695	5941	8320	6948	8464	8753	6380	5598	4840	6314	3243	4942	9593	9125	8278	4175	3185	484	4016	2792	4370	6225	4227	3460	351	508	4577	1272	3402	5045	3176	3277	9938	8490	2608	699	6375	7024	2878	964	6215	6293	1811	4812	7417	9516	2653	2801	8340	1619	65	4128	7078	3744	6949	3355	4249	8575	7031	4340	2846	340	255	2474	1630	8333	6327	957	9709	4376	9367	1803	397	7582	2218	745	5936	4996	5637	9840	1679	1073	8607	7283
0	0	0	0	0	0	0	0	0	1967	5537	7562	5894	6235	3996	1827	5676	9232	3039	7645	7525	2296	7173	4649	1219	7128	8868	5538	2168	3862	5071	3056	4505	5205	2362	5984	1776	8685	483	9652	9460	7604	1104	8588	5943	4329	5135	1745	8898	8698	889	5222	2389	7779	6687	3144	2974	137	9483	9579	2774	2900	519	3270	6615	2427	9114	1661	4866	9250	2951	5572	9632	7009	2657	6681	2992	2495	2242	6820	4053	2531	9512	9034	4777	3364	516	2260	7384	9913	7012	8958	5091	6021	6766	1264	8544	3870	6743	5649
0	0	0	0	0	0	0	0	0	0	4068	5707	6570	3154	222	8704	8392	2525	3729	9900	7238	5075	9502	8216	265	4415	8922	1283	2072	3373	5569	8315	1093	3645	4217	2890	6144	7010	8744	2846	2348	6993	729	4611	3135	2446	101	283	97	7156	6163	1424	5812	8379	9159	2909	9957	7495	4558	7370	9774	156	8157	8431	8771	9894	1774	5109	972	7723	271	1448	4312	9993	9274	5699	2347	1993	77	2609	5661	3446	6551	3191	6846	2541	6589	5263	4550	3547	6001	9273	8239	5039	7661	260	3343	7768	6222	4035
