0	49	6	92	82	66	33	51	21	56	74	27	82	89	28	6	59	50	14	54	73	34	81	18	9	81	66	82	14	95	22	19	35	28	62	69	67	28	86	67	33	94	16	38	51	63	50	48	77	1	68	67	83	64	26	100	47	62	79	3	45	24	16	53	35	2	55	17	29	16	42	34	22	44	29	77	13	65	18	12	67	88	4	56	66	10	38	32	63	49	66	97	65	50	76	42	46	64	99	6
0	0	5	65	5	79	91	93	78	5	30	80	72	59	78	25	5	76	8	39	27	31	76	14	47	74	31	95	24	3	21	87	12	67	17	10	29	53	3	76	24	92	44	24	14	89	10	56	54	11	63	65	58	46	40	63	7	52	12	24	37	74	36	99	39	28	16	19	72	54	40	70	6	21	72	42	7	11	81	29	100	46	15	20	79	23	16	64	44	69	84	100	92	40	27	49	91	57	97	1
0	0	0	39	19	37	97	61	99	87	42	24	35	28	75	27	64	90	49	46	30	36	90	81	10	53	79	74	20	40	11	79	19	12	17	39	80	53	80	81	68	19	98	86	73	54	81	24	65	18	100	9	86	34	53	54	50	80	73	9	91	7	55	43	26	25	21	9	39	86	21	24	63	35	70	6	64	75	41	3	51	76	75	17	50	45	86	38	49	33	34	57	93	81	40	68	40	41	78	49
0	0	0	0	53	60	1	64	4	26	20	43	11	91	37	21	47	10	61	50	20	1	62	12	47	4	74	73	25	96	59	75	9	1	89	82	91	64	20	57	42	98	92	84	19	80	23	19	75	86	75	79	3	12	78	74	32	7	34	94	26	30	23	73	68	13	3	97	78	14	86	44	60	95	56	2	76	70	43	84	10	39	70	44	39	37	47	80	70	29	5	83	99	17	9	24	4	59	70	17
0	0	0	0	0	31	80	30	77	32	15	77	53	12	40	48	20	75	47	15	12	33	45	68	90	78	59	66	7	54	84	87	79	66	11	14	57	99	44	9	70	28	46	68	87	83	26	30	93	79	67	51	58	91	29	4	96	12	89	71	52	73	84	93	9	80	15	44	50	52	49	42	11	48	32	14	64	55	92	66	100	19	8	86	96	15	20	67	95	65	56	44	88	79	25	25	46	82	88	34
0	0	0	0	0	0	13	2	64	54	33	61	45	95	67	28	51	96	82	57	91	30	73	43	89	90	41	19	77	45	3	58	52	38	23	89	44	11	14	38	10	52	33	34	11	81	90	71	64	20	71	93	3	87	71	63	22	85	5	62	47	35	41	41	50	67	84	13	48	93	89	92	25	65	71	98	70	29	75	19	49	19	60	81	68	5	100	68	21	55	68	40	22	51	46	24	53	53	11	99
0	0	0	0	0	0	0	36	1	75	35	92	68	31	88	23	75	27	9	62	80	45	47	99	4	71	37	69	86	35	55	66	42	58	91	8	96	3	19	98	10	93	39	15	36	87	41	50	81	8	90	45	80	100	32	83	70	50	25	11	79	17	15	54	46	51	97	31	53	82	47	21	80	74	50	22	40	83	69	69	63	22	1	87	3	97	77	91	73	63	82	45	95	42	23	9	1	21	83	37
0	0	0	0	0	0	0	0	86	81	53	48	14	95	24	96	62	55	43	97	55	83	98	78	79	47	33	32	97	80	39	22	28	25	58	6	86	1	93	66	2	9	11	100	46	72	29	45	81	28	21	1	97	60	93	60	99	56	66	48	5	3	9	53	91	38	87	17	41	24	72	52	56	87	68	14	75	46	36	14	39	55	42	16	95	23	91	88	66	44	33	91	86	71	43	53	25	33	44	75
0	0	0	0	0	0	0	0	0	19	4	34	47	24	95	66	93	30	43	65	91	94	88	75	75	100	35	33	55	45	47	29	8	24	62	80	34	56	26	89	48	97	22	79	35	56	6	88	82	90	3	15	57	44	10	18	33	16	85	71	15	14	40	30	7	31	99	97	2	86	78	41	85	17	75	40	83	58	10	17	57	21	57	82	84	60	51	22	11	7	9	76	15	58	50	22	5	58	55	68
0	0	0	0	0	0	0	0	0	0	6	24	43	11	10	3	75	90	63	57	97	66	88	51	64	92	60	13	43	64	41	14	39	75	92	63	22	74	42	16	16	98	10	99	42	11	76	63	70	52	56	20	17	91	86	68	65	56	8	5	73	41	64	34	72	44	26	94	20	54	68	9	76	29	84	35	69	23	85	68	17	38	59	12	44	60	24	21	31	10	48	69	35	49	80	5	93	100	75	9
0	0	0	0	0	0	0	0	0	0	0	93	7	43	65	99	76	5	65	41	48	2	60	27	92	73	46	3	98	84	99	46	90	83	1	44	18	54	26	78	1	85	18	37	41	3	2	53	90	97	42	47	73	2	10	86	25	75	82	9	28	77	5	71	51	81	72	71	14	85	8	81	7	70	86	36	81	33	34	27	6	12	62	30	26	24	58	17	75	17	81	25	79	94	67	30	51	8	91	98
0	0	0	0	0	0	0	0	0	0	0	0	98	74	56	32	91	90	72	83	29	50	4	78	22	84	30	54	81	28	85	53	26	5	57	83	13	57	96	94	72	57	95	15	35	56	62	33	73	81	82	67	25	2	87	87	39	4	25	16	69	90	57	46	81	59	97	15	40	33	95	5	2	72	21	94	1	11	99	46	17	63	70	17	12	17	10	84	20	6	39	98	39	49	47	78	55	10	52	46
0	0	0	0	0	0	0	0	0	0	0	0	0	35	52	69	33	85	91	40	36	20	31	44	45	16	54	30	91	15	47	10	76	47	46	83	86	21	31	65	39	82	62	8	59	54	67	95	46	34	66	43	49	26	16	73	72	30	65	93	7	21	21	75	13	33	15	36	16	13	63	24	2	28	96	23	78	13	72	37	72	92	48	24	96	40	29	66	18	93	85	36	15	43	7	56	19	26	4	39
