0	46	40	95	34	32	17	64	27	14	74	30	89	46	47	67	27	30	42	39	72	88	73	19	17	39	27	44	48	96	68	11	58	74	53	35	64	20	97	53	70	54	51	6	57	64	16	75	58	33	1	12	92	64	21	17	30	27	47	49	66	74	63	69	69	52	27	45	13	17	34	11	52	23	8	76	13	51	13	22	33	86	95	53	16	96	63	92	73	13	41	27	93	89	70	100	22	19	4	96
0	0	58	11	22	54	74	77	97	58	100	92	8	14	5	57	35	65	31	56	14	57	62	73	90	71	42	95	30	69	9	28	63	36	38	81	17	100	100	60	46	48	24	56	45	27	70	98	77	94	67	94	58	76	19	26	14	95	87	59	74	36	15	75	57	7	81	36	4	2	70	55	74	65	70	22	24	94	90	18	92	38	56	92	52	45	57	58	42	53	89	34	25	57	68	43	23	63	96	68
0	0	0	23	95	33	24	95	55	86	2	48	11	41	75	57	84	63	3	39	10	54	54	73	83	52	99	81	41	24	83	24	4	10	63	28	37	9	66	9	96	8	46	35	45	21	52	72	61	46	23	35	10	92	100	18	91	37	13	94	23	41	99	40	73	36	66	62	35	74	38	31	16	11	23	38	88	36	63	41	43	35	15	10	6	26	91	89	30	20	42	37	53	77	44	1	28	64	39	81
0	0	0	0	1	17	19	5	10	48	68	97	31	60	90	70	28	3	80	36	15	11	90	97	18	71	55	5	78	81	25	80	4	52	88	14	82	82	100	34	38	72	81	61	30	65	90	8	81	92	22	37	48	41	43	83	92	72	5	99	100	50	44	37	97	100	77	19	69	14	62	76	78	55	39	7	50	35	86	3	52	92	63	31	51	18	37	78	43	73	80	62	38	22	31	21	23	83	97	68
0	0	0	0	0	72	84	26	81	5	60	83	89	3	93	24	100	75	52	78	77	29	82	63	59	100	10	45	41	33	77	90	50	96	40	43	70	89	39	81	48	48	29	8	52	25	98	59	35	76	10	44	18	79	25	94	55	11	43	89	54	29	26	35	14	60	74	42	11	2	36	5	78	3	64	58	35	36	38	22	37	81	34	41	18	89	34	61	55	96	96	66	45	66	7	87	51	89	32	41
0	0	0	0	0	0	61	57	47	63	45	95	73	5	23	100	82	3	85	15	54	47	79	72	77	1	4	73	83	52	50	74	60	64	4	58	51	31	89	21	73	97	57	35	79	49	93	43	72	55	6	97	37	96	22	8	70	71	29	85	80	28	48	14	35	9	49	77	23	14	59	52	13	51	45	74	63	88	16	81	89	83	1	26	79	75	64	34	28	27	85	56	85	24	79	92	6	29	57	84
0	0	0	0	0	0	0	64	91	4	100	75	89	26	72	7	98	63	58	1	58	86	51	19	40	77	40	3	84	3	69	28	2	85	90	13	91	9	16	82	18	60	57	70	49	57	38	64	46	96	46	39	11	22	83	71	3	19	62	85	35	3	87	50	8	20	52	37	10	96	4	32	25	18	60	86	33	85	27	94	44	44	77	22	73	92	86	18	5	84	11	65	24	10	30	89	24	3	12	42
0	0	0	0	0	0	0	0	39	84	96	5	59	53	90	28	39	1	95	86	64	78	91	23	94	55	31	29	93	17	80	16	75	69	76	8	44	85	95	21	98	76	18	38	98	30	69	6	15	92	60	93	68	44	54	31	24	58	3	94	34	23	71	25	5	67	33	25	61	27	52	85	34	74	78	29	71	52	20	86	69	64	56	76	20	86	97	2	28	93	76	93	80	50	52	27	45	33	45	10
0	0	0	0	0	0	0	0	0	83	78	35	82	35	58	85	67	83	36	14	16	86	86	71	28	27	3	68	24	30	74	82	51	12	3	95	47	76	34	6	43	47	55	93	64	81	94	34	35	74	82	68	39	87	84	97	43	9	85	78	66	24	26	59	34	21	58	1	67	98	73	44	7	64	20	48	39	54	94	29	31	84	79	93	59	63	95	69	91	92	97	29	38	48	89	76	18	5	16	17
0	0	0	0	0	0	0	0	0	0	37	61	22	83	20	74	93	45	71	18	88	90	3	60	17	49	90	7	32	83	67	67	74	33	60	68	42	4	64	39	35	75	2	17	94	8	76	99	75	62	23	94	5	79	9	60	33	81	23	72	97	45	4	10	73	71	37	77	60	92	30	90	97	62	95	84	45	95	11	50	97	36	43	35	79	11	35	39	73	93	65	31	13	32	17	10	87	67	24	56
0	0	0	0	0	0	0	0	0	0	0	73	17	37	9	14	3	83	5	45	47	6	2	77	59	8	12	15	49	83	6	16	11	25	32	11	33	45	74	31	37	18	37	98	25	34	75	33	24	10	5	86	14	24	11	10	23	31	34	41	65	98	8	80	10	64	30	97	35	68	72	90	18	100	4	89	60	14	40	15	72	61	6	67	98	65	63	82	17	72	100	68	59	98	36	76	58	63	52	8
0	0	0	0	0	0	0	0	0	0	0	0	70	86	86	68	26	32	75	91	26	64	21	55	55	47	93	61	12	54	65	17	97	95	65	73	53	99	92	89	13	64	66	56	29	21	48	42	45	22	4	4	85	49	83	86	3	63	71	41	93	81	45	43	92	72	82	63	50	54	19	33	98	7	40	25	38	68	39	63	39	82	48	71	63	66	96	6	13	64	82	9	82	64	43	64	99	16	13	83
0	0	0	0	0	0	0	0	0	0	0	0	0	14	68	83	95	78	52	42	86	10	99	79	85	67	31	98	20	68	21	60	19	58	20	10	38	21	55	29	41	19	18	57	53	81	84	77	51	30	84	70	82	97	33	63	57	94	37	34	4	100	4	64	73	89	35	21	97	58	78	39	83	40	88	27	99	7	43	92	54	77	48	9	29	55	28	61	35	49	45	17	17	41	65	98	66	4	72	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	72	51	45	63	46	58	26	86	81	53	50	62	55	11	12	70	95	30	55	65	47	82	53	52	92	76	24	33	81	24	18	7	66	32	73	27	1	76	5	28	91	4	88	19	87	31	45	94	10	7	9	58	61	60	78	91	14	16	29	23	88	2	97	39	68	65	65	27	33	95	51	57	53	96	70	78	36	57	54	24	53	7	10	5	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36	25	8	54	33	29	11	82	17	80	90	16	95	36	65	81	17	81	45	30	49	95	23	58	81	2	22	84	27	9	41	19	85	12	49	26	48	76	24	40	65	61	37	38	54	64	18	16	70	94	76	1	50	47	79	30	54	48	34	13	11	64	81	44	16	43	51	31	78	8	38	96	88	58	25	91	11	82	40	38	79	18	63	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	70	33	22	8	96	74	26	34	7	43	39	32	34	56	70	5	54	2	99	44	80	80	46	82	88	95	44	63	18	77	85	43	58	75	22	8	90	38	41	48	16	12	41	20	48	34	27	100	74	56	58	28	53	100	58	83	12	10	82	81	4	57	86	45	58	76	37	51	69	83	64	49	42	96	51	75	13	78	31	9	3	22	73
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	86	42	53	59	98	82	44	58	68	79	47	39	58	55	71	46	47	95	50	81	8	70	47	99	38	12	89	35	46	62	15	91	41	29	83	39	69	32	28	20	49	30	97	75	27	88	88	43	91	51	25	64	2	61	36	7	83	66	95	58	8	9	45	31	5	31	61	13	24	59	39	28	68	82	11	46	22	16	4	44	8	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	25	69	37	27	26	23	98	57	68	9	30	99	47	23	62	76	54	85	92	62	39	49	55	94	57	13	23	76	98	100	90	62	87	53	22	3	78	82	64	63	97	47	70	6	68	82	3	6	58	30	60	57	30	25	61	62	26	39	15	24	39	12	25	5	58	60	86	15	53	21	18	69	14	94	29	78	59	94	74	26	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63	83	78	79	77	16	30	5	95	46	63	24	23	90	71	27	20	22	53	72	45	44	61	58	10	39	84	4	46	47	21	47	72	71	67	98	38	3	59	68	25	76	15	96	6	86	33	71	72	31	13	43	67	70	85	75	21	15	69	78	53	87	64	19	6	26	75	33	15	87	6	55	42	69	9	6	67	35	91	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	40	28	48	69	95	36	55	38	87	25	44	83	81	28	78	33	54	74	92	9	79	87	91	64	1	24	39	19	83	4	27	99	90	53	78	78	46	21	2	50	37	23	2	39	41	78	63	38	4	28	91	14	60	88	25	84	73	39	42	77	68	35	65	3	14	24	95	9	20	48	80	99	60	5	58	60	78	57	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	96	70	75	86	50	5	91	65	71	58	63	73	61	14	57	92	17	50	86	73	57	100	21	3	32	79	26	36	66	70	80	70	33	35	4	39	97	80	11	73	63	38	97	72	81	79	95	98	90	10	57	18	37	16	46	17	88	72	39	78	60	58	92	27	92	82	54	55	58	64	100	6	100	24	61	47	96	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	22	70	94	27	57	72	71	49	38	16	21	97	51	6	46	43	37	96	66	42	60	97	92	81	76	46	100	78	98	34	99	84	84	86	65	12	86	50	11	70	3	96	27	6	26	33	78	20	27	3	33	34	91	41	39	11	44	97	55	5	26	46	32	21	10	20	90	43	97	64	18	98	58	42	17	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	62	82	35	52	76	7	24	28	59	65	97	81	88	100	8	34	63	30	53	60	67	80	22	55	41	48	18	22	60	61	65	66	22	39	34	91	9	68	74	10	91	6	8	37	32	86	18	41	45	39	75	50	57	92	40	59	64	60	20	87	100	79	89	47	67	80	12	63	16	52	8	8	53	32	92	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	67	72	31	4	14	29	38	46	86	17	41	98	35	63	2	96	15	12	59	31	39	11	74	49	11	73	66	63	65	96	85	69	70	8	74	59	91	14	56	58	12	35	1	62	27	5	42	1	45	45	65	35	93	62	91	7	76	30	42	49	82	51	29	35	47	90	83	65	90	12	83	31	93	97	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	69	38	80	47	7	39	37	8	92	36	81	18	10	86	13	41	66	83	9	44	32	96	86	77	49	11	100	53	6	26	84	62	21	81	44	52	98	71	76	11	71	20	48	29	26	9	48	43	85	35	58	29	95	70	69	78	81	74	80	85	49	69	76	51	33	79	98	12	86	3	51	18	50	60
