45	24	96	67	57	78	20	20	47	32	35	56	95	65	14	86	62	72	7	15	52	84	41	59	100	56	63	28	20	60	65	33	16	34	36	16	11	77	45	83	54	75	46	43	1	61	70	51	53	19	24	18	86	50	76	28	75	38	100	45	43	51	59	76	81	96	81	41	31	35	80	78	22	77	11	41	37	68	83	99	62	58	66	16	29	85	100	87	69	94	80	60	37	31	10	7	26	25	86	98
0	25	90	44	67	36	80	48	36	24	72	66	83	80	16	94	32	53	9	57	39	87	64	96	95	10	19	36	100	93	4	52	51	85	64	42	9	79	59	54	87	11	84	80	52	23	95	40	34	88	18	62	82	41	34	19	62	25	60	58	31	78	30	94	95	61	62	23	74	58	30	84	53	59	35	17	5	44	43	98	83	58	45	100	4	5	58	99	68	100	46	22	59	6	75	55	87	86	84	12
0	0	96	4	45	60	15	86	15	44	7	28	97	79	8	60	66	72	15	19	82	47	93	54	22	20	20	58	94	55	66	96	91	63	29	79	60	8	80	11	53	43	54	69	20	71	12	23	55	4	88	59	20	32	66	17	6	78	55	5	78	41	2	94	8	23	42	20	54	18	69	39	69	41	52	71	39	84	41	54	18	90	51	88	73	99	4	42	42	99	19	29	17	32	46	58	5	82	11	65
0	0	0	8	80	19	45	80	86	48	18	56	55	24	41	31	24	50	88	14	64	1	14	55	30	11	2	18	84	67	79	84	96	69	61	89	85	13	11	2	34	49	60	100	99	33	80	75	39	34	77	86	48	94	32	87	100	23	69	26	36	54	80	39	79	77	43	61	100	44	33	98	70	96	32	77	55	79	76	1	26	95	22	68	47	93	73	100	28	18	3	7	17	14	17	67	94	32	67	93
0	0	0	0	43	7	62	20	65	20	77	100	12	95	41	15	24	41	17	61	2	14	14	14	5	31	47	65	83	74	97	76	68	100	46	62	94	45	74	43	47	44	29	69	4	45	4	87	47	16	86	26	91	42	98	56	68	4	44	94	75	7	42	59	45	49	16	77	72	45	12	45	17	25	4	99	14	3	73	26	100	71	8	53	38	80	34	13	7	36	97	78	40	22	3	12	57	42	7	25
0	0	0	0	0	92	7	83	88	59	85	17	50	95	46	60	41	77	51	9	9	32	17	51	94	64	41	59	43	10	27	66	41	55	79	30	24	75	50	57	46	59	64	92	64	69	24	69	85	20	47	100	35	32	63	12	86	66	34	20	13	87	85	49	15	10	48	41	37	5	33	33	32	22	81	88	73	52	33	12	74	73	1	92	73	53	88	93	32	54	99	84	4	76	22	21	41	84	69	65
0	0	0	0	0	0	5	39	21	89	15	86	18	22	58	27	69	54	56	83	31	49	100	58	4	62	45	56	24	57	83	53	21	72	95	16	1	28	29	84	67	73	7	95	28	89	63	35	93	7	30	6	52	15	66	79	43	31	36	27	84	89	77	5	3	91	9	34	63	8	35	86	19	65	11	31	61	14	68	38	27	20	31	27	49	61	7	81	89	14	9	89	21	30	64	82	9	100	100	14
0	0	0	0	0	0	0	93	88	36	76	78	30	73	53	46	21	63	49	17	69	73	69	39	77	15	67	63	53	88	5	95	83	55	78	26	3	22	91	68	12	58	66	89	89	21	19	85	35	18	45	34	29	92	80	78	87	52	79	29	17	93	53	69	24	17	19	21	60	49	39	45	99	95	53	97	68	88	89	87	12	70	15	56	68	44	1	89	99	43	47	96	47	62	45	16	7	38	31	49
0	0	0	0	0	0	0	0	42	42	60	41	51	62	76	19	15	57	50	83	27	29	96	85	98	75	21	95	75	94	47	73	90	72	36	69	65	22	80	60	2	21	77	69	17	55	68	29	11	96	20	52	57	59	40	30	99	7	90	27	47	76	44	44	75	7	92	62	65	75	82	48	50	56	97	9	46	29	16	10	84	82	33	49	43	5	77	70	85	57	2	77	3	65	90	52	57	7	89	43
0	0	0	0	0	0	0	0	0	18	75	39	48	75	1	67	93	74	48	22	88	66	79	46	39	99	13	22	80	87	60	19	29	89	29	63	58	28	9	19	54	71	66	21	15	81	62	91	37	87	82	48	46	6	97	45	20	36	46	65	77	68	19	38	61	64	7	26	79	37	93	87	92	91	42	54	35	31	96	33	50	81	90	50	26	81	54	5	77	94	37	18	91	53	35	90	70	66	46	37
0	0	0	0	0	0	0	0	0	0	24	28	14	89	24	53	94	60	72	78	59	100	17	1	86	43	63	42	98	94	56	49	92	6	80	96	45	32	19	90	39	91	52	18	68	27	42	57	88	68	40	32	90	20	71	27	15	23	30	40	25	81	15	27	19	53	51	51	90	60	87	77	50	3	91	7	11	71	91	71	54	14	35	50	22	20	82	95	51	94	45	56	54	45	30	98	7	77	100	56
0	0	0	0	0	0	0	0	0	0	0	26	41	85	38	89	29	26	10	5	54	65	7	65	10	47	38	30	75	16	3	77	60	69	7	88	30	64	80	22	12	36	47	85	67	38	70	100	64	15	80	7	21	47	95	96	41	1	29	72	57	44	99	38	74	13	3	75	12	75	27	89	62	19	18	63	73	96	27	5	44	78	23	83	63	12	65	37	85	28	21	4	23	81	53	29	64	5	73	8
0	0	0	0	0	0	0	0	0	0	0	0	64	66	5	69	47	83	14	10	81	84	99	34	46	68	55	30	52	99	43	47	45	38	55	29	82	86	50	46	84	71	6	51	84	89	78	49	16	8	7	86	20	35	10	76	84	20	10	60	93	68	45	72	4	87	17	52	95	31	60	35	64	50	9	89	56	83	50	15	54	41	9	43	69	98	56	95	43	52	36	81	29	8	2	84	21	20	96	96
0	0	0	0	0	0	0	0	0	0	0	0	0	16	86	51	63	78	46	14	24	31	69	14	43	38	67	70	23	38	67	76	89	1	47	3	62	30	28	26	45	31	74	61	11	52	92	18	15	19	24	39	45	10	70	84	45	15	64	75	35	52	49	18	21	44	79	70	69	30	35	91	79	57	52	96	31	66	25	100	88	29	35	82	35	10	60	69	26	99	66	50	91	29	38	15	84	44	21	71
0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	82	78	75	95	19	85	69	46	86	61	41	34	87	24	16	57	49	39	91	49	24	34	16	91	41	20	58	32	19	69	88	14	30	46	51	13	45	69	52	62	56	30	59	6	68	66	50	30	43	43	35	91	79	49	55	93	64	86	73	78	82	29	30	36	7	88	64	37	38	48	2	77	16	18	66	98	77	66	45	74	33	93	17	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	29	95	58	95	59	91	16	73	49	47	17	58	15	80	57	26	7	66	44	76	40	45	35	17	11	19	10	97	83	88	98	31	71	42	11	34	8	11	74	36	100	12	67	68	32	40	39	24	20	95	17	41	83	50	39	31	3	89	17	64	61	29	76	94	47	37	21	98	79	19	8	97	48	51	19	23	55	32	72	46	81	66	59	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	63	50	94	41	31	46	19	46	73	50	13	78	37	84	93	49	90	29	33	49	54	37	41	14	54	5	100	11	55	53	78	97	68	18	28	13	5	11	62	90	83	69	58	24	30	62	11	12	79	89	81	49	56	1	50	47	58	96	45	62	26	82	89	2	97	30	18	53	79	1	94	30	14	1	50	76	25	32	59	85	81	18	74
