0	9899	9115	7438	3039	286	4838	9783	2422	2666	7263	2933	9055	3273	5545	9592	2170	3949	6048	5753	8177	4141	106	9395	820	5827	2065	611	8122	6083	4013	2677	8694	4288	3686	9128	5867	5488	3991	9906	5329	4094	4420	1483	5929	6563	4811	85	1837	1538	711	8076	7572	551	5993	4187	6913	6326	4458	6581	5069	2889	3754	9157	1220	9282	5624	3561	561	5149	2216	1745	5251	2201	2209	5527	8456	6470	3984	6945	5417	6382	5166	7376	1849	8958	6987	9239	488	6032	5091	7210	8142	1280	8850	8781	3157	5896	5616	7064
0	0	9278	6888	8452	3918	1478	3611	6790	2930	2692	1586	3918	3693	4394	923	7816	2735	3443	3978	1341	4616	4820	8000	4421	2670	7884	412	9677	3881	6795	8789	7531	4985	1900	9059	7901	7925	9796	6931	6703	3786	1228	9394	2018	8898	2007	1790	1179	8814	1080	1549	7806	8380	7345	3841	3520	1010	3571	6362	1427	9460	5197	6754	5462	7409	7487	1786	2603	6882	1786	9050	2891	3561	9337	384	4700	1836	6367	3729	9535	4696	3594	6636	213	6935	7765	2507	9386	1428	6103	2794	9925	7391	7512	9039	9280	6936	5295	9095
0	0	0	8138	758	8035	3261	4611	1877	4439	8747	3780	9239	352	4160	4973	3758	1154	5713	5798	8423	4091	181	5664	3783	219	1073	2476	2822	2172	2762	9439	906	1050	2759	7286	7742	9778	3270	9305	9076	3086	7986	1845	9461	3805	4617	3801	5739	4697	1629	1029	9408	8661	4123	683	4990	2695	1689	937	5219	5725	7886	3288	6423	1657	3142	746	536	962	446	1253	2844	2635	7497	4036	3240	8860	3409	3600	3853	2254	5925	2292	2791	7922	4283	6292	8818	9699	969	9869	5423	9207	3958	1435	3231	5336	4213	1622
0	0	0	0	3216	9243	3098	2316	3790	6128	8342	5502	2011	4219	8929	5765	4378	8284	6461	3583	3394	649	1176	4234	2910	8873	2120	1022	9906	4140	7583	7376	7771	6097	4573	2277	789	6969	5151	2572	5346	6908	4711	4247	1906	5801	1889	7859	5267	4133	8124	2669	607	7496	142	9627	3847	7095	6794	7725	9763	8346	7770	5418	3328	3010	2278	7489	9914	4082	2137	983	5665	4286	2611	7213	707	6523	3877	1241	1213	6050	8831	3397	1459	3609	609	9353	1436	1928	3965	9611	9489	4122	8673	1990	842	2668	2520	8486
0	0	0	0	0	323	2951	4357	5063	6965	4586	2622	3375	8071	8536	9792	2886	4536	6869	9514	1099	6138	2739	6637	1796	7372	9603	450	9500	6335	4522	3982	2596	6694	7826	9026	2470	2699	8660	5308	3657	4820	1233	1314	5431	4588	3242	6402	1783	5197	3034	6643	154	2380	3561	6927	4986	8738	3887	6413	5562	7914	2210	3761	1139	9679	4848	3229	4390	2889	5773	3618	7436	4314	3095	4285	9203	4848	5599	7771	3624	2865	1057	730	7191	8425	8531	6519	5868	270	2834	6848	3323	105	4763	1049	4562	6779	4967	498
0	0	0	0	0	0	6738	383	9722	4074	7022	6920	3382	6605	7355	7793	2972	7757	2808	1602	4703	7993	8684	411	8517	9249	2217	8971	7980	6281	1283	881	4563	8455	2188	8555	1173	9552	2129	1375	2829	5470	253	6395	9456	2769	9319	4183	6967	6703	9628	4083	620	8301	6673	2025	7818	9092	4156	5424	7382	6599	8989	2279	8015	6874	216	9527	8681	1503	3001	3910	1883	1769	1337	5716	3729	3039	1532	9916	3777	1384	465	7057	758	5888	6058	5086	9759	3415	3146	5580	2219	5323	4304	9677	3108	4205	8299	3864
0	0	0	0	0	0	0	8909	4808	6169	9772	1800	4178	7125	5594	1094	7102	2091	6011	6339	3674	1967	7294	878	9560	1787	9844	9005	1576	2773	3973	2750	848	3776	9028	5002	5566	8976	8165	8735	5645	9202	1999	6074	1876	8218	3614	983	2495	2998	558	5897	6887	7375	1522	1406	2740	862	8271	901	2697	9939	5802	3257	5464	1243	277	7278	1260	9823	1521	7451	8092	7309	5219	2012	7900	7279	8165	8886	8290	4437	4049	6244	2273	4985	7426	1976	4993	9177	2979	5598	8964	3422	6271	4934	610	1114	6423	411
0	0	0	0	0	0	0	0	7986	2298	7667	6582	6125	2582	2225	4023	9279	8612	1615	7422	2399	1930	7339	722	7847	1479	3682	6876	2504	7423	3296	224	7772	3842	4511	3366	9566	3584	5129	3553	2738	1962	3607	6557	97	6083	958	1902	7795	8819	8705	5175	5718	4586	934	199	2064	5073	6359	1701	1328	6737	2902	9545	155	6443	5301	2765	158	1972	2085	4297	5685	5065	5554	2605	5128	2788	3902	4751	5747	4831	8150	7135	6421	3789	2160	7913	4211	8093	3390	2127	1723	5376	3645	8143	2551	2536	1233	2918
0	0	0	0	0	0	0	0	0	1461	3227	9941	6557	8794	3422	3356	8751	751	6107	9620	355	2635	5119	6445	3680	8244	3729	9072	5844	9239	1671	9374	1616	2322	10002	1061	5144	7471	5859	6422	2657	468	3675	2528	466	6147	9715	7902	9415	2321	1209	4228	5736	1107	2604	493	2427	9851	8237	8167	9468	2135	9272	303	1338	3806	3500	1609	4540	2128	1500	1936	9689	1006	2282	1696	8494	8757	4683	7552	8835	4731	9920	8354	3956	4440	3963	7952	1195	1099	9222	7104	1255	7493	9888	1037	1450	9578	7403	6757
0	0	0	0	0	0	0	0	0	0	3190	3560	8262	9189	6211	9129	8893	6377	7853	3249	480	493	8759	7686	9662	1687	7847	8789	5691	2782	7167	9685	6825	7098	3581	3377	5509	9770	6768	7583	3713	8292	4295	9945	1443	471	1352	6558	5037	2247	5357	5426	7495	9174	8661	5654	7705	3833	3257	6624	1316	7880	3034	7170	8016	5452	4721	2454	9958	9567	1695	7802	744	6697	3704	4588	3398	2323	9129	9868	152	8741	511	4030	1102	1090	3564	5864	8538	371	5289	4710	1077	8508	1039	6946	8028	1586	1219	2865
