0	88	70	99	51	30	89	77	37	91	23	56	70	66	63	59	85	81	20	80	35	92	50	11	15	65	77	6	8	47	100	41	34	33	14	14	95	76	76	22	17	35	57	37	24	66	98	55	26	66	97	37	40	36	58	23	75	7	68	9	44	15	3	70	30	53	56	76	78	94	97	26	2	76	3	16	56	66	94	72	57	46	79	13	22	90	56	25	13	46	70	63	49	63	87	21	28	95	27	82
0	0	67	37	56	75	79	49	98	91	47	43	75	27	21	89	5	66	87	56	65	21	70	86	15	60	24	89	74	85	48	8	81	81	65	42	19	37	60	96	51	31	50	81	63	88	32	36	65	41	57	6	5	56	66	16	76	99	44	61	5	82	49	64	78	86	50	62	10	55	17	38	45	17	12	56	32	94	58	89	97	88	60	58	19	53	70	26	45	21	98	81	19	48	30	52	85	33	5	23
0	0	0	89	58	6	23	8	86	76	85	32	3	86	71	3	18	13	48	100	14	88	86	47	75	45	94	76	3	35	40	16	52	62	66	48	54	33	60	100	73	64	54	14	31	73	98	23	24	95	38	66	23	67	58	100	57	7	59	18	84	95	83	9	43	94	76	19	80	88	57	90	67	99	33	101	75	98	54	32	72	82	16	48	101	30	59	74	22	75	30	18	46	53	72	84	33	98	68	81
0	0	0	0	76	81	84	85	25	59	97	84	10	2	29	68	40	9	58	5	19	60	66	81	99	65	25	26	60	64	51	51	74	20	81	89	74	8	36	18	17	15	35	21	24	31	45	4	30	94	30	72	99	7	12	22	58	51	6	88	5	21	67	74	43	24	79	71	55	36	46	62	102	66	7	40	73	49	49	22	77	86	32	18	84	47	84	42	82	16	24	4	55	93	26	97	8	66	51	63
0	0	0	0	0	15	89	95	93	35	13	90	44	104	75	17	30	98	81	86	15	7	91	48	30	60	91	34	82	50	36	8	6	53	90	100	11	54	53	24	93	17	38	23	24	33	43	44	102	26	71	40	11	101	5	46	14	22	38	30	51	18	68	6	38	44	66	29	59	37	97	46	42	86	12	4	85	60	48	31	38	13	99	23	64	75	20	42	67	67	12	61	99	98	88	81	97	12	12	49
0	0	0	0	0	0	15	32	12	57	42	40	48	39	59	78	12	102	19	32	15	35	37	82	5	36	81	48	90	25	66	54	66	84	73	31	5	97	49	98	41	91	38	100	67	53	43	55	54	21	33	19	11	88	54	21	61	16	93	43	33	104	31	92	68	101	52	97	15	42	4	23	48	47	80	96	85	101	76	35	79	37	37	88	41	46	12	75	26	28	19	24	60	18	51	67	16	100	15	26
0	0	0	0	0	0	0	14	24	78	79	20	40	105	99	78	12	34	14	89	71	31	25	24	84	23	19	42	31	56	57	60	61	99	46	41	88	25	102	88	20	40	51	88	84	106	17	12	41	54	57	23	20	65	104	16	15	41	65	98	18	24	10	92	45	11	44	86	33	98	59	17	19	48	53	49	90	41	64	27	97	14	99	103	101	15	25	14	44	18	88	84	83	49	37	102	40	39	75	51
0	0	0	0	0	0	0	0	16	7	44	31	86	49	81	33	77	20	81	55	98	78	8	64	99	21	16	91	89	37	62	18	66	7	61	90	36	38	84	21	49	96	40	94	54	55	92	91	22	18	4	27	56	38	85	69	23	88	54	103	19	12	21	103	96	11	40	105	57	86	58	92	69	63	75	17	60	6	88	72	64	25	60	5	79	36	60	54	9	85	60	42	18	53	82	100	48	62	75	22
0	0	0	0	0	0	0	0	0	51	16	56	11	37	48	88	71	93	91	29	65	103	66	104	45	68	24	98	48	12	89	27	62	61	94	54	72	12	8	67	100	48	78	44	51	9	24	63	56	20	80	74	83	43	52	70	98	87	29	91	16	98	91	49	58	104	51	25	61	31	48	2	64	49	45	96	56	7	86	79	62	34	26	78	43	21	100	49	101	8	18	7	58	41	71	9	83	12	45	43
0	0	0	0	0	0	0	0	0	0	51	49	77	55	47	49	10	34	20	37	93	32	74	108	50	100	31	103	37	90	23	41	9	92	87	89	33	103	63	99	82	96	27	12	21	66	11	48	72	74	77	29	34	18	28	41	65	42	94	32	36	53	83	49	10	83	45	6	76	49	47	42	68	96	73	55	77	55	41	100	45	49	41	71	97	70	45	43	82	91	72	49	88	9	101	102	71	100	93	16
0	0	0	0	0	0	0	0	0	0	0	53	99	29	108	53	100	19	95	62	81	14	98	43	62	90	79	22	61	68	94	91	89	28	99	36	14	85	86	77	64	105	17	50	97	103	34	29	51	52	19	20	108	57	101	67	27	76	100	45	75	48	70	42	102	75	17	23	57	67	102	83	54	61	27	73	86	44	72	59	38	26	106	47	39	72	35	51	88	73	14	22	93	46	19	52	50	111	72	100
0	0	0	0	0	0	0	0	0	0	0	0	72	19	92	15	79	14	18	33	72	47	74	84	96	23	111	9	106	75	63	11	96	30	101	31	54	41	13	26	18	34	63	82	62	57	56	85	47	83	5	90	18	48	34	93	21	81	64	68	16	18	87	58	26	111	12	57	106	56	28	80	8	25	57	15	69	103	87	27	84	15	88	38	39	34	76	98	64	60	23	101	18	31	51	10	61	97	91	60
0	0	0	0	0	0	0	0	0	0	0	0	0	39	14	23	93	15	12	53	55	88	78	55	68	95	71	97	62	59	63	84	16	37	45	24	22	77	78	9	28	65	36	36	34	24	56	38	68	14	84	90	106	42	101	43	38	83	21	73	80	57	48	65	101	22	40	106	18	50	58	72	108	90	20	87	64	89	38	67	22	84	16	82	35	51	55	74	63	64	27	62	64	64	89	43	61	43	30	94
0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	100	14	66	107	91	61	95	65	64	65	100	18	91	97	47	106	39	31	105	73	108	80	84	97	67	86	85	55	30	35	100	93	86	53	86	37	53	87	89	28	30	78	74	55	74	47	87	103	59	97	97	33	58	104	94	80	33	44	32	88	29	88	95	108	77	57	13	54	68	33	12	56	98	55	90	36	49	95	25	95	66	68	93	41	85
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	101	82	96	109	15	96	73	70	8	105	48	24	112	55	50	7	7	110	45	7	27	50	37	38	25	6	19	25	21	54	68	51	42	62	34	37	70	37	38	16	22	20	74	17	87	50	89	72	44	52	49	32	17	14	84	98	24	78	18	29	72	62	104	31	15	20	58	64	80	55	31	70	10	51	106	9	86	94	13	68	27	23	97	66
