46	93	46	41	65	20	64	94	7	34	97	17	32	61	22	96	33	43	76	98	75	70	6	20	17	94	20	23	69	43	1	8	29	39	20	61	73	92	34	43	70	100	25	57	88	68	22	37	67	41	58	31	45	60	1	38	42	85	60	46	99	43	19	36	67	86	83	28	87	3	17	6	9	76	27	41	26	95	61	47	91	19	49	98	40	96	32	26	25	92	41	19	30	18	30	38	6	58	100	74
0	64	79	64	98	81	9	87	3	68	57	81	12	46	36	78	31	27	99	68	11	25	4	25	5	91	35	43	88	34	20	88	64	50	83	11	74	97	70	48	48	76	80	46	68	30	70	47	29	74	35	76	23	32	68	26	87	77	96	65	62	45	6	39	62	27	48	55	48	58	27	34	50	54	57	52	53	24	6	57	46	11	22	62	63	3	9	18	77	3	47	29	71	72	10	38	38	1	6	43
0	0	98	75	57	30	18	10	27	33	31	23	69	67	95	79	56	40	99	76	91	5	32	58	81	61	49	9	31	28	86	53	100	73	34	88	83	34	57	77	80	46	7	37	73	8	84	92	9	11	96	90	65	19	51	24	10	64	28	64	21	76	26	23	58	48	47	20	38	36	49	44	84	16	96	11	46	96	7	74	22	48	17	49	31	21	11	38	35	70	30	72	62	35	58	84	14	66	4	100
0	0	0	10	56	54	49	28	6	43	91	44	72	10	33	34	99	44	9	7	26	8	98	32	37	27	56	77	4	5	14	16	39	72	77	99	58	65	51	53	41	8	60	24	21	39	57	25	14	19	74	78	16	40	12	27	72	73	78	51	74	70	69	73	69	99	57	42	85	4	74	86	12	70	41	66	75	64	43	77	80	2	70	1	1	80	83	67	95	99	36	86	93	18	34	16	44	61	20	76
0	0	0	0	91	13	67	24	75	44	27	73	90	3	14	33	89	24	87	9	6	87	28	18	62	48	29	29	55	39	16	5	22	34	59	100	53	84	40	22	66	48	68	20	86	93	68	25	31	88	14	40	34	17	21	84	39	97	62	53	79	94	60	26	87	30	96	48	71	16	73	37	83	66	13	61	72	13	61	90	63	49	52	5	30	71	93	33	77	36	36	41	57	93	93	2	55	8	34	98
0	0	0	0	0	90	39	5	32	8	32	49	93	43	42	13	63	13	77	82	60	50	76	76	84	65	36	45	38	19	14	88	82	71	25	75	7	28	49	91	97	11	58	58	24	6	62	62	7	6	64	92	67	75	21	48	98	58	96	36	97	79	42	33	9	29	31	18	14	49	10	78	76	47	95	33	96	12	27	13	68	92	37	34	23	92	49	87	88	61	78	86	12	44	45	16	62	87	51	52
0	0	0	0	0	0	41	87	52	53	19	22	91	70	60	20	61	68	79	33	62	58	10	27	28	46	7	89	47	76	4	49	40	27	36	97	87	51	53	97	74	18	92	60	8	59	24	25	73	43	54	29	33	57	12	77	91	29	9	2	98	17	78	58	86	53	93	68	73	14	42	44	38	89	36	85	43	5	75	77	31	54	22	84	77	53	13	24	33	56	100	98	3	6	79	91	51	60	15	91
0	0	0	0	0	0	0	47	61	9	20	67	48	22	56	12	55	21	17	34	46	33	41	23	85	62	37	22	29	78	27	17	90	11	42	59	71	48	13	90	84	77	95	6	20	16	7	16	25	65	89	26	20	7	45	9	63	59	1	58	96	24	23	11	90	100	51	92	5	7	12	35	19	42	67	24	49	80	100	69	80	48	15	61	15	84	43	18	15	89	5	16	82	35	41	36	46	15	86	12
0	0	0	0	0	0	0	0	13	97	43	64	52	40	6	74	81	68	4	93	6	33	3	4	97	58	77	77	53	28	91	83	1	96	23	41	13	86	72	79	93	61	82	59	21	86	24	9	69	93	48	98	100	77	44	52	98	6	36	92	11	21	52	66	71	39	56	59	62	14	42	92	91	38	77	11	53	67	79	90	15	22	12	12	74	18	34	46	72	97	46	30	52	17	52	63	4	53	91	22
0	0	0	0	0	0	0	0	0	73	74	97	8	93	7	32	33	92	49	59	51	68	85	35	72	20	44	36	20	62	11	1	31	36	73	4	43	80	22	73	89	69	73	57	40	32	12	19	17	21	70	8	3	94	31	91	97	58	6	9	38	66	80	24	34	10	84	58	97	71	1	36	87	20	32	98	26	96	20	37	80	91	5	26	71	83	46	61	55	26	32	86	64	81	99	39	9	4	94	28
0	0	0	0	0	0	0	0	0	0	17	69	62	74	60	53	86	23	13	18	93	90	78	5	16	3	15	76	10	98	19	30	42	82	61	38	10	2	89	54	77	88	58	78	94	98	85	41	73	82	43	28	4	38	68	96	10	69	73	66	84	18	56	92	67	76	17	78	36	58	83	49	91	15	95	68	4	70	14	55	60	56	17	10	12	73	1	65	35	33	81	75	54	6	59	33	1	14	46	71
0	0	0	0	0	0	0	0	0	0	0	9	2	10	75	70	68	55	50	100	62	12	92	13	7	34	11	99	14	3	28	56	88	33	51	80	97	43	45	52	16	5	43	88	98	18	14	77	10	73	65	64	2	59	51	99	64	48	90	19	25	20	68	16	45	75	30	64	22	73	40	61	69	92	32	5	83	21	14	11	32	77	27	82	79	29	61	92	67	57	66	14	12	29	46	40	42	13	57	81
