0	27868	37424	22478	30702	26353	22427	15449	37431	39336	14126	39647	20729	23651	35167	22191	15358	14743	32276	24523	11511	28528	20193	5510	28513	19649	24532	13103	19053	39356	7960	21614	7282	38386	12296	658	37059	21665	37507	15340	14172	11508	35877	22069	33927	1554	23908	36563	3863	9223	25279	3820	21239	25874	17404	3538	31962	20761	35628	22703	29648	22223	32311	30914	3893	29839	5004	32449	12471	24041	11675	33971	28246	2773	28096	25559	26456	8181	5683	35426	14207	465	1615	35730	16551	12625	388	36342	25884	14980	36127	9154	11835	13634	19310	21232	7860	19699	39683	26424	36719	7649	32207	16194	34650	28026	25011	18590	1655	18553	25222	22481	27109	23320	38961	37994	13587	3435	30488	34205	32899	36550	35547	13597	29389	14950	24632	367	39895	20447	30743	9710	22948	32113	831	19775	7954	7204	15207	677	1722	30927	10271	8704	30935	23721	39928	39495	30895	7987	35946	37533	38773	32533	7180	18622	12870	38286	6872	10482	17010	7030	24896	19411	27244	9362	5845	13432	28135	21469	10096	37109	24986	19339	30276	29323	1928	16811	19832	19186	6466	6704	33467	8704	1004	33420	10576	6129	15519	32549	6296	5637	15568	38766	36822	934	22353	273	16848	977
0	0	35623	37943	5190	38065	19537	14930	27903	12234	38252	21974	34474	4301	37093	32516	19619	21879	9824	10141	3490	36072	15492	38732	10177	19693	30932	2379	11365	23616	249	3510	8783	33165	20169	7235	30381	28897	3838	15306	5820	4045	37852	15021	38407	20128	26141	1805	10521	31658	12325	39790	28411	21473	34078	35758	426	19349	31213	14544	32882	17673	14436	38154	35686	39862	10806	26950	21451	5824	28109	20883	37863	31257	11970	26528	20249	20754	32193	21831	34897	22288	27064	17408	18476	13598	13361	2194	39220	524	39744	34440	37405	19591	14099	1386	19641	21374	27625	34832	942	37093	11593	10064	31781	13255	38466	29573	18216	534	9125	23483	25789	25377	33669	32938	16459	25522	26682	3740	39612	30618	2721	24970	7890	22734	220	5246	13911	23290	23483	3749	3229	31522	14445	36786	11999	26494	13734	4423	20563	29944	30813	37579	30709	39107	33822	10036	38896	13867	36962	2127	31135	23629	1611	37746	2318	20624	39220	2721	11110	944	5102	25666	13448	15151	35590	24460	16813	28377	29295	38290	35055	28691	26182	4583	25992	13298	20939	22679	21720	17411	26776	22999	31093	12348	20940	11667	35296	30424	33843	21204	33571	36226	33965	29275	15828	7335	36323	21519
0	0	0	22576	19217	2158	25355	6724	28345	15941	35365	4768	1787	18877	5687	5354	27693	2464	19298	33924	25942	11211	36729	27642	6664	4155	29129	17187	31903	26961	1586	27667	9116	21214	12397	24130	17630	25406	32742	29970	20654	38552	7981	17904	16882	2834	32780	25395	31963	29226	4127	30691	21331	10995	21216	1458	17761	30410	21649	36221	12819	34316	9602	36716	30382	3516	38470	34257	29026	3977	17099	26163	15587	21313	13306	22868	28658	189	36031	16897	26992	21270	28770	6731	8122	24118	19824	6316	27418	15466	17924	3327	13036	20131	13084	33613	6355	16849	31246	38014	10487	29772	27686	10400	38414	22836	13765	126	12694	19724	36753	30522	23867	1277	22917	28463	31207	25287	7144	20117	3751	34550	13954	9629	32208	22732	37736	18877	37625	10088	35792	32334	38358	6991	38389	11568	14938	941	32794	26771	9397	39619	23693	35086	16688	10624	11502	39404	23167	29622	23753	5628	33196	30434	2143	11234	3664	21250	24475	18522	34214	19174	39759	10970	10892	14051	28358	7171	24703	6418	18295	31606	1217	34179	35592	1671	29574	1384	16355	27271	26517	39443	34144	11316	5258	18454	39273	32682	29921	3080	16476	35616	8466	23533	9092	8871	3743	15032	21327	3191
0	0	0	0	31117	19556	11803	19520	34952	8566	6658	38700	6895	2392	25567	14179	27676	32426	5030	4423	12978	17024	25612	19323	28719	11144	17506	14914	11174	5382	34933	101	15309	20759	37970	19305	17019	18336	39871	34366	27373	21682	13907	32197	21751	22202	28926	5592	1695	22661	17774	21884	5259	21688	3680	19852	8188	30272	9018	13368	2965	16483	34655	3060	33804	6487	6162	19739	37507	33335	36928	6890	11922	4436	13501	37735	2229	37486	9980	14009	7003	285	37310	37714	21725	25018	19396	18442	13761	7492	33732	11705	26204	22928	11934	16709	20377	36321	25933	28816	7938	13352	11177	2474	24046	32416	12830	22650	32640	38549	4131	2144	31280	26109	7698	7285	14396	29605	21735	14899	548	17974	15218	9364	10194	4169	28707	16427	25694	33636	28723	27222	1846	36458	13728	21785	38524	38619	11679	34121	10899	11666	19012	1868	6709	13537	843	14035	4150	8980	39359	38242	17529	29467	29183	39010	13389	27781	9332	10569	39026	8970	39241	35533	32415	35858	10313	33944	31662	7290	31593	28603	12433	12232	38906	8035	9694	1982	13712	5471	31750	38343	39902	15358	20475	4731	20457	26065	21505	1733	7939	30041	18792	6092	15245	777	3820	14085	26318	12909
0	0	0	0	0	20201	38641	9449	25844	18995	23734	2778	5496	33599	17175	23027	11512	22425	9945	15807	11375	29899	1550	28076	5882	11556	36277	36892	11078	2836	20236	37470	8701	39101	22804	4072	6824	15201	37529	18731	12968	12261	22308	920	2860	36899	11730	15443	28374	9970	21592	32983	25460	39333	33595	37508	7765	14777	18691	7036	19202	27550	22391	34737	39077	1934	29440	26995	34964	11287	30588	21840	10633	1849	37228	11602	10464	36787	32290	4995	16792	11566	38538	28891	34643	6224	35812	12943	38114	39384	27636	28515	6311	18731	26979	34125	7568	32669	29664	21772	15582	18631	4779	21696	29147	10473	23087	4093	7904	37048	11427	30469	31589	37758	24778	24517	38012	21956	14018	5172	21068	35740	15433	37432	10397	16364	23215	9716	17607	25908	8508	9453	39056	8851	8797	19075	27313	27419	5967	21903	22135	1929	13318	16560	39600	29427	9775	28273	37540	32878	991	31792	2541	33384	22191	32991	2017	27202	18453	19699	38052	16239	31979	12827	25564	10964	23038	2468	30401	25306	31952	9872	17606	36001	22312	6502	17593	22718	5564	17580	28814	12748	39040	34019	34486	35569	1337	6627	10383	9781	16403	547	11786	28180	2339	27666	26797	24381	23314	22852
0	0	0	0	0	0	33320	22888	28754	5000	13556	36389	32561	17447	34168	24132	32419	22336	37383	9308	9112	19609	37804	24317	38611	8995	19496	29297	14574	37418	1922	11622	2339	20938	4307	28528	30195	28099	30686	17792	4840	8645	1345	11377	18716	22564	30157	25912	11284	27493	15662	20596	12599	23290	19964	14831	29762	24013	15193	24931	13754	34014	10564	15576	14666	2752	23553	30871	31054	3066	912	2467	4664	25728	9731	1475	1869	24425	28471	7668	21896	6058	15437	27934	6680	7360	38463	10913	30810	38275	2339	35048	30716	32421	38753	31679	757	32770	31426	34189	18771	37126	23974	28362	29048	31310	974	25984	39349	3660	21433	237	20574	20598	11966	11668	4125	36826	35705	291	17971	27086	11612	11277	9505	29207	11035	13634	18488	39067	13969	21943	6017	29998	29749	1519	25273	26102	35113	18476	12712	30160	39207	6633	7468	35235	33054	5343	22416	19906	18917	19868	12423	3345	36863	37347	22659	2541	32400	8735	34357	31904	2982	26400	26821	23684	35791	16480	27485	11548	20720	23607	1512	35955	36154	27076	31899	15770	23985	27270	19639	2208	38911	17204	15180	37731	9160	18629	26789	20705	28276	39306	229	23746	12551	11082	29526	34503	1309	28913
0	0	0	0	0	0	0	34948	26473	20140	18270	18409	38937	23671	33363	6359	27414	5626	35299	34113	35441	9417	28959	24831	31937	33223	8007	25770	32984	20071	16719	16929	35185	7228	21995	36525	37369	26300	35398	14100	15877	28596	30540	26328	16634	9108	31389	23527	3666	23153	3474	33741	30048	15475	8238	28012	16503	31277	11270	30304	13279	14233	33069	14495	38481	15155	19244	11544	19133	27133	8018	28725	6368	17775	19606	19522	27119	24573	25678	26965	28367	5518	19839	4118	20347	32905	39812	10930	13849	4018	28269	11062	38509	39248	4615	21153	20366	9092	14497	39748	8542	7286	38554	31936	25659	34712	17713	4137	39435	26519	18783	34113	33594	15111	8765	12057	5226	7220	14245	13001	26019	39244	27882	30605	34599	15783	39226	13227	17343	24814	24985	31629	34028	11688	37192	21693	9828	19227	2698	6257	7144	20820	32672	30185	31339	15529	22027	17199	33568	15179	20476	36340	5440	18638	1518	4235	7824	11709	27054	25928	4121	31489	22373	28412	34448	22394	1270	2485	26598	39568	13098	3104	36397	20171	16347	32567	9990	33725	14590	13725	33305	11235	33515	18818	10831	22135	20542	15557	11156	8611	12890	2115	16402	2627	1323	8716	11519	20197	6419	38606
0	0	0	0	0	0	0	0	4986	27742	13546	26038	5169	38217	17528	15232	19854	31925	4202	13763	1947	23196	11584	20465	34896	3670	19202	39944	34770	20630	13292	1865	12422	11863	11547	23486	34643	25426	11280	7972	11686	35174	10411	19634	27703	3599	14560	1586	22335	21441	18452	2302	29413	26204	37176	11068	26693	1646	18594	2676	6249	21773	14965	6690	10451	32348	27362	36305	25393	9811	39852	27621	15571	31752	27140	14096	33602	640	24263	2403	26107	1281	28097	9138	21138	19624	16371	23239	38178	2087	263	23284	23718	33723	30583	29949	31058	32749	30236	18044	23362	5054	37323	10618	12803	22933	26992	17410	10356	15277	35398	16211	13893	29754	21866	39628	32616	39192	11602	9052	34069	34101	16841	28494	25916	17647	1280	28037	29411	21263	18022	37237	19678	6721	34713	7440	27874	7288	18827	9832	14928	18632	19527	29357	22314	11185	33211	19688	24975	35728	9170	35349	30932	23677	31326	28938	7533	5376	8872	37177	2462	7507	25226	14772	4307	12217	8133	15973	36872	11221	29386	24794	36772	34516	37771	5568	2265	25577	8286	19833	16925	32277	20206	24897	35159	1572	16231	31637	30908	16227	25885	15098	4907	18584	33313	29632	8071	12047	12422	26002
0	0	0	0	0	0	0	0	0	35615	33816	39374	17293	26723	11389	30325	24187	28994	16175	25106	14025	19084	36422	31445	10282	20097	11304	6941	35408	14368	26351	4943	22978	8638	18907	25878	33123	6277	14930	10999	25219	8366	36464	5566	32001	20648	31277	32026	10269	18292	11730	17511	13153	26247	27086	38492	37356	28121	18069	28150	1561	17899	24730	7912	20459	4257	26649	24104	22814	20278	4390	18509	32583	28881	9368	17437	24561	12701	4055	4984	19488	22114	31911	37304	25621	28717	15772	28347	13768	33245	30487	2812	12555	28028	27402	13410	5647	22302	38444	31436	7489	2653	36151	17058	32268	22676	33244	22512	15369	10472	33481	12674	26003	8002	12373	12670	22551	38017	4425	34945	8125	560	25978	2960	1391	34802	24298	33521	33809	7454	22521	9984	14994	23276	18141	19586	15811	25648	14799	21132	31067	31166	29036	39247	33892	4672	32396	32911	3494	13149	29038	19763	883	36833	32518	31370	11327	10073	25868	36739	5834	17251	19899	4220	33534	34489	7135	9987	7566	39453	24143	9723	9765	20248	1781	8036	13059	8324	22842	17871	6813	22838	33830	9876	10304	34058	24804	35288	11378	6357	16407	24802	31378	36494	8513	22088	19885	38146	32551	17618
0	0	0	0	0	0	0	0	0	0	21661	13445	25115	17700	23085	20905	11297	34482	25691	11089	12510	12653	38145	33849	34239	11064	4519	31880	4491	11077	34491	29335	7739	12215	27163	38277	29829	12114	22312	13681	19999	10712	37490	18058	3657	27270	33686	3640	12711	10527	26470	26879	19249	34096	22864	9899	8355	23521	36384	2868	2371	12159	23587	30503	6007	39074	33635	9452	18443	11120	17680	12456	18886	36632	4860	39342	8661	38899	20583	2018	9120	29429	1788	30490	1417	34800	25040	31943	19260	16468	35309	8803	27972	17918	10080	16527	38828	15521	4105	17271	30536	15502	13217	30486	320	35359	25678	26760	30109	22153	18400	15542	6617	20125	4483	38934	31396	28516	14442	17148	24022	6016	15712	3398	32738	35383	26986	10520	29954	26151	3237	36934	13093	363	39786	19543	29339	28428	16196	33956	39013	1636	19725	24404	25763	24117	16507	30184	32803	25024	15737	2793	26070	11554	25525	7739	29161	1734	25744	34080	11471	24100	29275	31910	30231	20404	9931	417	7552	5304	13663	3657	769	38401	29740	15241	21078	22665	34894	1614	9870	29010	38633	37560	13348	34560	39559	6315	4642	6687	21217	17327	18498	16277	30556	36473	16153	5257	17768	10096
