8	1	9	16	4	9	21	16	10	20	25	3	15	17	13	2	13	16	6	13	17	12	10	11	13
0	19	21	14	3	1	12	16	5	20	21	11	11	14	19	23	13	16	9	4	14	5	20	23	1
0	0	1	15	6	9	9	11	4	5	22	8	18	19	5	17	19	10	11	3	4	9	14	6	24
0	0	0	6	4	1	8	23	19	4	3	13	24	6	7	24	20	9	22	25	17	19	16	13	3
0	0	0	0	12	25	22	25	11	1	23	14	10	19	19	18	15	18	23	11	17	11	24	18	17
0	0	0	0	0	14	21	5	2	9	19	4	24	24	1	24	9	14	5	25	22	23	1	14	1
0	0	0	0	0	0	15	24	21	1	7	20	20	2	18	14	8	19	5	17	20	13	12	12	19
0	0	0	0	0	0	0	15	7	17	18	16	3	8	22	5	18	14	20	20	5	4	7	2	12
0	0	0	0	0	0	0	0	19	3	7	22	8	13	22	11	17	10	10	24	2	5	10	18	21
0	0	0	0	0	0	0	0	0	10	13	12	22	2	13	9	14	4	7	15	6	21	18	6	12
0	0	0	0	0	0	0	0	0	0	4	2	5	5	1	13	9	8	14	24	19	11	5	8	16
0	0	0	0	0	0	0	0	0	0	0	11	23	2	7	1	25	6	12	12	24	11	25	19	7
0	0	0	0	0	0	0	0	0	0	0	0	4	16	23	9	1	18	7	22	7	25	13	19	19
0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	7	19	3	16	20	20	11	25	13	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	21	9	12	11	7	2	9	15	12	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	18	3	24	18	19	18	12	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	15	6	19	3	11	25	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	10	14	10	18	20	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	19	10	16	5	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	14	23	16	11	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	25	3	18	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
