0	14	8	2	9	16	21	21	7	23	3	15	7	16	4	26	19	24	13	26	20	23	14	9	24
0	0	18	25	14	26	14	5	26	24	11	2	10	9	19	23	18	6	12	22	8	20	10	7	25
0	0	0	17	14	11	12	7	22	23	3	7	3	28	17	8	16	6	14	7	9	16	8	11	25
0	0	0	0	22	15	22	19	26	14	12	15	4	13	20	18	27	6	16	5	27	12	12	21	10
0	0	0	0	0	6	25	27	7	23	23	23	25	6	21	21	28	7	15	27	13	9	13	3	13
0	0	0	0	0	0	10	6	26	20	18	7	24	13	3	14	26	7	9	10	8	29	17	7	16
0	0	0	0	0	0	0	22	24	25	14	5	23	26	19	18	21	20	10	2	10	19	19	15	23
0	0	0	0	0	0	0	0	28	4	21	16	14	21	29	9	22	8	9	21	6	9	7	16	18
0	0	0	0	0	0	0	0	0	11	19	24	31	22	16	8	26	26	26	16	14	15	20	6	9
0	0	0	0	0	0	0	0	0	0	13	20	12	15	11	10	34	14	12	20	30	5	32	28	15
0	0	0	0	0	0	0	0	0	0	0	27	29	9	28	14	34	17	21	17	27	22	15	16	21
0	0	0	0	0	0	0	0	0	0	0	0	30	27	15	15	24	16	24	8	27	20	11	19	9
0	0	0	0	0	0	0	0	0	0	0	0	0	2	35	27	5	12	7	24	28	20	27	30	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	28	20	12	27	16	22	34	26	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	33	17	32	12	5	21	28	26	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	26	36	26	24	22	6	17	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	11	5	22	28	25	17	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	21	29	30	17	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	18	13	17	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	33	13	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	15	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	36	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
