0	26	3	24	13	21	26	11	14	5	22	3	7	19	18	2	25	8	25	2	4	13	19	18	3
0	0	5	26	7	26	26	23	21	14	10	7	13	20	4	8	6	3	27	3	17	24	6	2	20
0	0	0	5	15	6	28	12	14	23	6	24	7	21	14	20	9	7	22	26	11	4	10	11	19
0	0	0	0	26	10	12	7	11	21	22	23	3	12	15	10	13	12	12	26	13	12	10	5	18
0	0	0	0	0	20	22	26	17	17	14	15	18	4	26	11	27	12	11	9	2	22	15	5	12
0	0	0	0	0	0	21	8	2	25	16	23	2	14	29	13	31	11	13	18	22	11	19	21	14
0	0	0	0	0	0	0	25	20	4	20	21	13	12	12	27	10	28	10	4	14	22	24	21	24
0	0	0	0	0	0	0	0	19	16	15	23	13	26	20	16	29	27	13	5	28	28	25	9	23
0	0	0	0	0	0	0	0	0	15	24	16	22	24	10	9	23	7	23	4	3	26	15	6	34
0	0	0	0	0	0	0	0	0	0	20	15	23	30	31	24	29	8	25	24	22	26	12	32	15
0	0	0	0	0	0	0	0	0	0	0	10	19	25	24	13	16	20	26	10	21	18	12	13	20
0	0	0	0	0	0	0	0	0	0	0	0	14	31	10	26	16	19	22	6	25	23	13	21	6
0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	27	14	24	3	16	23	32	15	13	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	39	20	23	16	21	21	32	25	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	17	31	27	35	18	15	29	33	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	24	30	9	40	8	18	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	13	18	27	8	35	19	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	26	21	33	24	35	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	23	19	23	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	10	44	8	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	46	20	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	18	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
