0	6	13	7	11	9	19	20	17	18	9	15	7	11	8	2	14	8	24	26	3	13	17	4	3
0	0	22	19	20	20	19	5	26	3	19	26	8	6	24	16	3	5	6	26	5	21	24	26	21
0	0	0	18	6	17	10	27	7	7	7	21	7	11	16	15	12	24	27	13	28	6	25	14	2
0	0	0	0	24	15	5	20	21	27	12	21	11	18	17	22	21	22	20	26	16	12	8	23	22
0	0	0	0	0	10	9	24	11	24	29	15	19	7	3	14	13	18	17	15	19	7	13	6	6
0	0	0	0	0	0	27	12	7	16	15	8	12	13	20	24	23	19	27	15	13	20	9	15	25
0	0	0	0	0	0	0	23	22	12	8	8	23	18	12	12	16	22	25	14	21	20	20	8	22
0	0	0	0	0	0	0	0	24	21	29	15	7	26	12	23	28	13	19	5	24	7	9	13	8
0	0	0	0	0	0	0	0	0	14	9	7	5	28	15	29	6	3	22	6	15	10	28	9	16
0	0	0	0	0	0	0	0	0	0	4	17	26	30	10	8	13	17	18	15	14	11	19	7	22
0	0	0	0	0	0	0	0	0	0	0	25	6	10	27	24	15	27	28	9	18	12	21	5	13
0	0	0	0	0	0	0	0	0	0	0	0	27	25	15	15	30	13	18	15	20	10	3	29	21
0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	25	15	19	19	5	15	30	20	7	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	9	13	11	32	11	11	5	20	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	16	16	34	34	39	24	29	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	39	15	16	34	36	14	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	32	13	8	14	33	30	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	36	11	28	21	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	26	31	38	17	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	26	25	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	22	18	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
