0	87	130	371	332	488	115	340	259	146	316	608	494	263	478	562	233	414	232	600	13	162	350	347	434
0	0	433	572	108	260	376	270	269	485	457	116	347	135	210	101	159	245	261	489	419	578	260	618	68
0	0	0	492	353	513	304	200	388	134	614	178	50	140	224	231	289	419	587	601	224	166	123	230	196
0	0	0	0	30	511	119	557	462	545	478	135	176	50	298	445	273	122	532	111	173	328	112	341	337
0	0	0	0	0	402	286	35	304	251	215	215	540	510	500	620	234	579	362	217	237	519	595	326	88
0	0	0	0	0	0	434	542	469	133	237	109	456	568	355	313	362	243	303	522	567	579	162	496	33
0	0	0	0	0	0	0	396	178	318	437	423	604	503	46	282	305	164	195	44	114	599	464	141	532
0	0	0	0	0	0	0	0	144	380	532	31	558	192	238	611	161	237	525	156	383	461	138	87	417
0	0	0	0	0	0	0	0	0	595	94	522	377	171	229	335	318	329	253	393	456	412	49	328	445
0	0	0	0	0	0	0	0	0	0	374	457	382	143	62	184	296	56	554	595	204	548	417	284	407
0	0	0	0	0	0	0	0	0	0	0	134	577	201	477	495	357	134	89	320	184	49	228	238	484
0	0	0	0	0	0	0	0	0	0	0	0	596	278	263	512	50	613	314	443	232	265	406	41	506
0	0	0	0	0	0	0	0	0	0	0	0	0	193	225	275	258	620	48	303	384	548	567	101	226
0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	372	564	543	411	284	491	134	437	135	428
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	604	477	444	70	49	405	63	184	110
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	504	608	571	330	295	247	340	217
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	165	617	575	480	312	360	162
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	181	394	507	258	93	326
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	72	153	210	378	63
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	259	625	355	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	293	245	102
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	28	352
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	109
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
