0	64546	54917	122335	64963	141384	5522	133379	127779	122203	93916	68147	47649	30057	44583	138062	103716	130357	77927	50174	20315	145339	92855	119347	144213	99547	121040	75816	127183	24144	48506	28376	138097	135651	45846	52253	87686	155507	2593	73617	34498	3678	6270	136630	38293	54901	60802	18519	5021	46644	82631	33318	99865	146594	109702	112564	135609	42736	66393	130337	86890	14224	45467	52551	134620	147980	80313	132023	128879	110805	48499	103725	50985	154736	36214	105479	12349	94661	74826	55094	60278	120860	76217	38961	54975	106054	125323	139833	12591	91146	44552	151075	58407	88892	124356	117977	132080	92270	40674	69085	96857	70800	63727	14447	77709	111893	106879	141753	91270	95420	112176	56852	19820	102863	52320	152133	22640	46731	139098	134925	120522	39392	53523	146864	26616	26013	50142	3701	130310	11153	70018	128076	9042	47785	63266	77614	59569	102200	75869	59196	118962	64140	34031	132735	128910	57551	123828	39314	103810	64584	158519	42087	136973	63198	95214	775	31499	19379	76801	153043	84002	67535	17992	141726	146705	139786	116488	126324	146117	111344	85043	79691	13793	101892	134559	64885	28149	61137	66403	20924	95899	119777	125776	25838	40141	58254	84877	34831	119957	8104	89852	23732	93081	152404	141544	15803	50682	92515	52330	90413	59024	122285	112491	70588	115700	50311	32185	37966	62619	105843	137256	150917	17877	30767	149782	47975	146992	76902	29513	130548	63432	59337	131985	129676	31396	87006	75400	110913	131410	75516	78617	102305	56808	152350	51325	125835	132131	132192	16714	67097	112581	99146	62336	125818	84337	76793	112369	35469	87571	41884	118853	43666	79507	123853	113809	84395	88346	80627	103739	10223	58134	154387	156090	15463	115743	110034	43138	34659	137769	30581	79033	118875	7089	91460	30396	36629	129409	382	15204	40962	30993	73618	28376	93886	77615	73186	60724	134872	31922	139923	58079	58926	13467	73427	36796	77077	3097	22987	5666	12182	63983	122001	151320	154811	132112	28007	23401	90008	5278	10190	6086	54418	87318	71621	152369	137791	128139	59039	69809	8100	17948	103343	124603	72499	73281	128544	29303	150135	11776	131384	157229	66135	32309	66151	75125	6679	24153	13015	81145	63547	33529	48176	35924	41568	98699	60529	77231	128714	116879	111972	71279	91840	68370	13988	59748	79957	93456	60053	47928	151035	81711	100171	111639	68627	116973	114961	88444	99443	96114	77125	77139	103454	120745	79410	40552	22060	120803	101960	143019	96695	78729	15931	38364	106887	43616	117908	50682	57328	96747	73838	108737	155707	18669	122229	67025	141429	81255	62323	53933	136059
0	0	81027	152704	107352	90919	145678	133844	76143	8495	37954	17487	62489	32401	66117	105949	46364	70742	114383	18630	95695	22343	22165	71210	98620	1629	72198	112515	28661	71431	92514	116343	117996	4962	79612	21218	41294	104406	69414	91890	89027	118161	53978	119228	100127	60200	75124	86866	124201	149471	124745	101730	29506	49339	43515	149463	24431	96536	31335	142399	135666	67617	146604	22727	127966	24386	71148	17841	33307	46735	54876	97546	67228	57167	136967	140218	157573	53805	73579	8296	129343	57138	34787	9392	98090	110569	90472	92739	148993	134852	46948	57020	31966	111627	114161	117511	154392	3114	75802	114440	158732	110736	8175	11273	60179	107634	54505	145508	51752	125088	38289	78058	104684	122126	144462	100782	37524	51197	71252	96620	153313	136544	74947	89107	86957	132237	30432	156211	131716	46739	1737	106663	28868	108743	73389	114506	67157	77059	108016	27000	80306	68133	65965	14187	27161	101537	94889	125919	54985	136673	97772	71038	104413	15263	119539	148915	72385	11159	87205	139437	13493	151812	14479	140648	27369	86818	98488	27523	39557	100602	140213	25637	80915	138364	138181	77229	156256	73180	67699	33833	104951	72975	30588	5529	5543	32355	8782	150935	138073	57139	88256	72443	59918	29670	14623	110585	139251	121541	133440	109234	30573	8550	150100	62060	48777	21886	132946	55159	29516	136733	140704	35242	50170	108720	155874	16572	18827	69034	89989	89164	72767	23975	15431	56997	136120	141694	125947	81289	106938	6645	110799	45782	59000	140200	99396	24526	30854	122397	149155	140215	63448	126653	84610	98782	142131	104243	97610	35026	17103	2516	21383	97304	123738	42130	9790	121757	53107	5284	148263	128485	90032	132208	34115	25536	28745	158324	34736	142177	135517	76318	66751	2157	138499	41343	7452	29523	126207	54119	20183	31157	13570	48836	71067	31182	84623	11948	6997	51539	33527	28305	89241	108888	90153	34653	111665	156435	33220	53147	6285	41423	85177	32200	151912	6871	68568	34204	123412	61290	38199	53230	102018	53835	137607	91448	43120	44262	88399	87009	52351	91119	1095	28871	5605	77920	151196	97753	96397	12893	69890	148880	32150	79191	65518	110935	99474	111143	75409	16556	78401	159021	65766	31829	127621	80069	137774	19252	134221	54187	113331	101736	156700	103319	149527	142593	30656	147397	13692	94951	127201	18043	20643	138768	147904	48048	79533	137523	92247	26792	4198	73969	3274	68163	42895	4293	153165	122344	1383	128624	28281	155033	159054	90103	55641	7748	6478	1497	132578	75772	34889	33616	100490	113848	50146	111803	48357	27536	50914	144936	65819	72403
0	0	0	44897	103758	18443	47050	49936	57000	144460	156453	59999	63693	7714	59251	51625	148213	69468	42142	36684	26662	96997	66051	133789	144125	78394	146263	100951	108936	154612	158386	137002	32735	104910	132089	82788	128796	113570	91038	11034	120715	125660	156713	27000	129033	23963	112946	2297	63411	77733	155805	84801	15243	18928	151884	17143	129188	110953	92469	159895	86566	98734	151206	43668	54317	117190	38743	134583	73132	99191	132160	58779	103186	68179	111145	43711	6975	100736	40318	117973	33388	4873	15057	81390	131777	89507	131869	139395	120735	77080	106709	156440	132733	54052	119281	118102	986	36742	138113	12671	68075	136803	109689	90978	114684	146467	110678	113006	45777	138829	73749	147538	3533	85096	30469	250	112517	14948	141378	34881	60183	54470	99215	86469	97618	55398	112865	94219	140503	38602	94829	137704	13293	158762	124251	43437	63768	129888	105250	106152	150045	87693	95685	8093	155738	98224	43315	37549	88009	147198	122941	1111	71311	46382	4797	146693	119279	42948	13389	121463	2279	12448	120793	122647	63889	25980	48845	117942	107676	35195	23577	97019	42319	128939	113423	151608	115285	60697	143660	81245	21769	118440	119554	51694	45571	35533	54930	76149	94280	129260	116400	150114	46894	95977	3775	100047	157087	73295	130563	5046	141034	105327	117252	91360	20199	11397	9259	32717	32215	123159	103740	155003	120914	18336	120694	57485	79201	40433	86478	33645	106171	119849	9090	119138	68569	136447	75729	132142	32308	17899	134569	774	4616	118871	82304	145705	141208	50220	57906	120196	51425	95548	149301	77951	71927	145099	93739	110105	33036	85535	145224	45284	25854	60194	93299	11051	111048	27490	77738	116838	106365	143713	71230	6522	28090	73450	138873	87730	118031	64583	131834	113020	53552	66536	92703	87010	45412	14764	61683	8905	120528	51799	23531	7431	43352	89876	16712	104588	18589	122308	120527	58081	133571	92533	33229	57985	65643	95726	115589	72485	50838	25560	90424	46848	32765	121676	4561	115365	102530	65500	79529	56332	44349	82938	149841	11346	32619	132739	147550	36253	87523	81784	93919	72667	15052	55854	80292	153812	130285	49604	114766	37323	55814	10775	93338	156072	101815	83459	34286	29366	107584	29093	89919	127794	110469	42834	22933	67498	124364	103668	79728	148386	49542	146545	48678	65070	65680	77217	29743	79247	111727	17367	31862	133212	132232	63614	47193	89790	99084	90569	79422	126857	134375	3137	34091	155618	34854	17896	92803	82221	87297	137971	131318	96470	143474	74235	142453	141074	33475	43642	10691	60006	58600	155289	101345	90627	121360	157849	135114	33072
0	0	0	0	77260	78871	73043	77448	104861	19621	37045	105761	130177	3001	1203	140100	19780	110123	88998	142108	59735	55736	84153	94982	16616	39971	94944	134440	72504	6626	84307	41729	20372	17571	9827	42550	62067	104115	135983	83508	36993	121258	105024	69466	136964	65461	67109	56183	119025	135662	137980	80180	15619	46690	39630	53767	143972	148782	80807	57079	56338	62715	12861	131617	9949	12967	141255	140150	139359	504	64321	1940	79861	74350	109566	55574	98818	62992	3089	31018	124155	56252	13307	149176	157379	107257	17980	143045	111662	133957	89731	86808	15948	119489	124380	88611	64643	149105	5349	51585	147184	154084	30723	42142	29814	28950	108122	88045	141134	43191	5502	47394	21654	86289	98933	15111	100928	33814	24219	86712	5548	21436	103714	67919	154877	128308	117472	11405	118461	74764	142791	117846	103925	72185	101241	16623	56548	87001	13441	94614	65300	16587	68235	14205	108508	126385	36187	73399	57029	16375	76446	117499	9043	41628	37560	124550	121431	37475	121133	29238	129965	58704	18137	29462	29407	18421	10917	45069	122301	107376	55656	33354	17413	111790	80417	82850	96454	122581	35340	114971	142038	17922	110798	99263	102672	45582	150407	98777	32493	153041	157873	116241	1511	67875	17909	12155	156914	95436	155438	54062	9897	120285	150851	144474	20782	148807	126148	69598	7960	19778	25810	154782	39499	92191	113087	152102	63566	75285	87196	113623	42939	123759	79852	12981	117213	88987	128039	24601	94728	88822	111589	80199	25538	17275	58910	94554	114513	16771	27367	145742	14284	118194	47828	41203	88571	56566	69527	145042	9492	82247	30130	66014	35718	2827	73047	61617	126182	66540	92804	144614	107532	82729	90674	89444	4647	1154	43910	51083	7979	34267	29914	74361	8557	51830	154853	79498	5928	66420	131590	154043	133472	51795	78901	131097	104697	62444	45508	155586	4882	17480	39472	115281	146179	126053	104193	106014	46913	114966	14194	46614	112267	90221	137820	94256	130274	26389	155890	94453	89230	124469	114132	145546	16433	135245	47373	101568	150498	86975	69145	158693	35715	122309	143226	144731	68769	1416	22001	9633	51896	151527	128346	121139	127704	34305	28899	74884	2362	35076	134122	28642	129052	107212	3217	24621	38568	143777	78741	61986	20886	135401	96262	148389	86484	72793	143895	62730	108315	4286	38765	66907	140984	89433	101630	138875	23783	144519	26044	10731	70051	62211	73688	129370	65240	19647	144620	82977	157305	4235	51602	998	110749	142637	131587	3758	34857	47870	93217	96233	158746	125604	36205	57660	117401	44492	20036	146452	73346	62701	145258	43508
0	0	0	0	0	2251	18452	143373	6466	140545	30032	13578	27171	125412	45313	16879	66341	133317	5302	39426	106893	106503	135796	35742	146194	22552	156884	99005	13763	149806	83804	105836	116129	88107	130625	118094	55330	30435	149993	3056	144475	119012	130053	142265	87127	121651	70351	48951	92622	110691	93299	67381	63876	98361	110236	20899	105883	63903	97114	90864	142305	13369	32995	62667	81562	18789	80141	74153	34619	148930	71749	128550	53962	68450	67508	65837	21544	5696	17886	105794	143588	91704	50883	25241	60738	93816	4368	57225	105097	152119	1948	30697	37816	16507	116258	26433	158228	139410	16032	134823	69783	36155	22539	3216	64948	35310	35906	64281	142724	74585	56645	57712	67818	149111	63045	44330	104610	88610	117892	83467	156858	108003	105632	43092	154026	112334	146968	48567	139513	152299	73343	156883	18821	29805	154246	152137	135284	151451	56889	3558	98812	86981	66888	94819	15132	67237	29871	77331	148424	76336	30401	69873	155939	136230	109051	22845	151730	72154	137829	25070	89983	11491	95706	84175	42809	61263	116583	99764	72093	110078	109101	121330	215	62844	134566	117321	58420	33203	146191	8706	71060	68035	20307	107492	40437	143000	76955	35974	68730	73450	30658	37711	66812	89205	71583	75528	109565	121255	48629	155648	73708	28288	74811	21127	65320	100797	148438	18095	42223	91422	1658	2193	152180	75571	135996	12628	124865	118703	157904	104537	98227	10050	8559	1572	140312	66534	91784	75036	37863	7724	143363	107532	153213	135338	76052	156395	134701	135143	157577	121386	77418	153740	142067	50440	104505	29765	79506	83785	88438	32878	154762	31425	100569	154687	103450	83442	149975	139595	159514	76810	91790	118761	92007	28211	38623	152353	108867	82134	77687	150442	108883	127531	142919	42846	138683	123101	2454	39393	53060	116887	110302	21158	9347	90631	39381	132726	66964	71841	17021	4695	99131	21820	89041	51304	112451	116812	120265	66807	79574	98225	110374	84956	126700	8865	94011	105204	88986	94610	32361	50701	73334	127377	47907	2940	84903	38291	90231	44257	142206	18777	4331	9596	98413	138809	39402	52773	56581	85116	107011	50480	24032	132326	53336	158397	70672	60446	45801	19391	375	29657	2895	65349	45481	121879	4117	15773	11937	79811	127015	153614	101572	96754	93030	34209	101428	72477	51510	15673	125328	34950	74736	50210	74044	62956	154745	32991	63059	150513	67101	119609	22393	105311	127784	12466	15746	103358	157233	79257	78530	67722	60958	118512	58369	155050	156959	156536	98272	3658	158958	14962	38050	73508	158275	36350	128164	111978	110331	101188	74071	92693
0	0	0	0	0	0	42736	115063	81740	134371	138421	122919	159123	143209	100263	154543	120482	39344	63678	12355	13283	151747	46875	75197	110479	29212	872	126431	44693	56613	90371	7319	59942	20522	104941	31197	65695	1559	43967	157698	31017	151576	127220	113108	78054	22631	105555	156977	92254	154563	147008	42066	35560	132283	105544	157248	42043	71251	14714	151036	87031	75558	65212	64212	10770	67915	37402	21655	35172	36687	48308	144694	46542	16742	143528	54224	122187	115250	110814	8543	17226	133373	72472	41432	74093	23452	46135	122725	9562	32920	144195	117707	116849	73632	156969	73565	62044	141753	64545	36697	144757	100075	86410	31024	95944	113436	156547	84229	134699	133177	74109	101152	120971	153051	84242	135959	50972	20538	65881	13699	59595	36744	101875	146272	113336	89820	118105	31239	79276	102848	80766	61526	96708	3167	31727	17014	135604	134036	116393	157212	129305	12037	95670	155857	89100	154185	55860	60340	127221	121851	73934	60892	113635	105889	158562	46645	85050	22914	28623	152083	46677	30882	57530	76440	121849	11467	53159	40070	145142	156432	75565	42987	2303	92346	29952	58507	54018	61621	108951	94432	12033	134151	80116	120516	62165	141872	97256	48009	21863	64622	124717	91125	135283	66294	156112	51498	65588	129368	122143	68022	32189	109404	133047	43638	137997	70585	95609	150247	83033	152828	157163	118954	30937	25740	100794	83174	103345	94081	112229	117175	59145	14457	139457	87478	108600	57553	2911	50092	158407	96490	159051	70728	45768	101103	125670	121194	101997	108603	45758	127090	7623	12046	1472	149381	115013	9704	12805	134178	10990	81518	122729	111987	5855	107322	100317	99467	66057	90158	100006	59036	93998	129090	116191	147662	60814	159190	132453	147669	132384	120958	60249	142725	49483	59042	66003	157697	35022	32782	122560	70210	77352	15146	79660	100936	149262	64286	134640	18881	10445	119698	151525	9167	6863	54949	7022	42681	37619	146573	15307	48486	133052	63853	45968	56573	121855	88166	85346	4781	44649	52071	7450	102255	45616	53901	40240	28379	112124	62034	41105	92000	70529	14125	105732	13323	105904	84212	87462	12678	114011	32079	21840	152395	145539	59347	13636	29536	10824	90516	49739	128929	148875	125148	88316	127110	148081	126955	94080	70820	69645	129569	47505	30149	71252	12313	148027	131143	64806	25304	124190	5569	148333	63303	101139	59977	49924	15460	73424	3898	91445	14590	116818	102114	26074	125702	27537	26117	144637	46106	153899	99804	42999	113874	15372	100095	19656	117909	131892	130013	149409	74244	137287	75560	119127	81555	83123	155290	102207	112290	135642	98960
0	0	0	0	0	0	0	63265	142510	110552	23553	48963	31130	29454	120076	84821	67700	65407	27282	129561	45873	149948	115003	21937	62522	71246	87414	116918	111905	148952	42214	85501	86865	58694	4665	44230	72753	128472	77619	107950	135930	97169	52531	105401	10132	125893	126781	83430	98227	18174	95776	103993	41695	106985	149558	27315	61292	61372	79793	26925	70039	111904	124599	21270	105139	139468	94761	113723	17708	15868	101241	35859	142424	18002	109879	14514	68122	90514	58328	74713	137248	59326	145078	56005	36096	13646	60092	40852	91789	99147	127940	62338	113687	80612	53004	81989	31101	4663	129979	7837	48044	135543	97572	159820	47190	138578	50271	24738	105932	60988	52674	137587	19287	1494	117664	77605	128527	39127	73565	84478	117739	87331	68730	44480	23407	104414	67198	1584	117918	129632	104843	16252	129436	76621	47835	135453	76099	13157	73606	7483	30515	18546	12778	107279	122900	35628	39536	73544	157735	153095	107698	111890	95831	7597	62916	91428	118747	64615	128880	73309	72291	138644	19407	93732	148186	119062	46947	40554	97486	106459	66911	116233	51012	583	72572	141854	156859	42614	154257	72629	137348	56912	23396	127218	136335	138270	45671	36150	53143	40078	82985	153587	121591	107094	142523	17329	91886	47824	17964	143795	111298	150050	136995	95267	41115	105610	41701	72474	111925	44675	38545	64347	7039	33606	21033	114979	20131	54407	22235	105285	98209	63951	27707	19088	36874	159356	155503	13478	68427	110678	106591	61758	13824	54355	79295	131499	25279	8268	72334	131870	85105	30239	80892	130979	76050	143035	65970	119768	35642	15388	101208	97189	138357	70382	129462	110914	55539	57505	125707	82099	39648	100552	143460	9723	1867	118789	50900	108330	61537	52817	60083	130971	118011	111704	9647	128339	124598	151054	158522	74808	33739	122112	10309	119246	32868	144621	47524	38206	120578	154840	156958	157186	83581	21800	120882	109120	125320	100301	66628	55619	38487	108729	31270	129512	43923	141855	134278	125187	34078	39841	28957	123344	102548	29374	123828	39920	39759	52350	15396	7714	5982	109655	33275	65051	90216	3721	18662	85900	32237	51365	32512	128013	122054	72706	16501	53189	32709	145674	66494	72458	87751	84265	133214	115417	59142	14301	149388	131201	126146	91719	112055	7350	89209	53739	121979	116531	63505	128993	35412	126086	113023	22910	55833	111815	159548	144287	159268	10085	9638	116223	28071	38932	8804	49384	43101	119369	3462	36923	99063	64576	56050	105136	10901	64614	42276	150958	85695	32641	137764	110894	3717	137636	19822	60987	110365	159747	133688	58575	58115	93277
0	0	0	0	0	0	0	0	141775	19478	20770	8707	61122	103976	116925	102670	46923	54861	90447	91148	80941	152464	144967	156454	66930	110768	151824	111617	135809	128035	58432	92928	62048	142722	55320	122322	24208	59111	38014	118855	156861	143177	29564	109607	16067	33847	78733	66742	128959	37440	78743	45693	24849	119861	46786	24245	13371	6861	87496	106624	106823	139404	75285	88672	6393	93004	59880	95521	19059	149582	21163	108140	131214	62493	108143	63858	150145	106075	100636	122949	36803	129047	125429	23649	146373	86665	157807	35897	78221	85767	54820	47511	111521	37380	57210	159558	128644	75004	83722	156826	90771	89129	64690	158705	82441	133708	12568	156176	27185	32903	151118	62300	90365	74666	105766	14988	159259	147465	134626	95440	77286	110795	134911	155879	49206	129135	149659	119145	109234	154457	80725	79776	121737	96189	3975	22723	17133	2033	114303	114308	22744	127650	30099	69158	61064	49313	28345	36989	41611	140546	96221	143836	41520	72807	72749	11073	61951	133092	94951	14339	90954	53251	61572	110446	137663	6586	108347	148161	24994	46067	137919	53460	135609	8211	44961	137064	14615	156849	79497	12850	29117	12004	37759	100659	142127	36282	47676	9495	141498	55449	7515	82030	36732	127825	128346	82266	18836	66901	24000	85534	129533	58372	73362	68126	97798	67691	93965	84258	134199	31236	107674	158563	43432	107778	30568	86283	56582	53369	5496	82876	118434	74841	131113	9692	45197	151713	4870	35899	82151	118421	93884	151714	24489	76960	36869	156457	158269	109043	91951	38607	107102	146199	101887	111790	7810	56030	130215	69663	100256	105533	147338	54777	136526	113189	121486	14871	52689	44523	147913	128142	55969	8714	37831	41883	1766	141384	143228	120913	75353	6494	61678	70880	147226	937	26750	25437	101957	73543	80757	97875	57276	22588	142981	65796	114754	74661	114474	152711	147005	4596	17692	49392	71753	20974	49319	113314	43380	116664	9368	33586	112036	41195	102948	32269	87024	137896	70248	68197	56729	55586	139620	45211	89208	40476	53453	119091	9073	52288	79552	1663	152848	17997	95159	65535	157442	28562	22798	123227	93640	93066	154062	37415	23634	39941	52623	26367	48202	68337	9956	71634	102623	42269	159270	102949	101001	100813	119242	51709	105249	4533	85442	118830	87098	74960	81585	92312	94301	12574	124211	102847	83610	98158	56882	122215	67153	23836	66923	142630	53424	81280	48233	72255	77646	79317	157423	11143	91757	39037	142276	131582	126001	56486	32490	118743	83188	101850	40403	98830	115610	68777	66561	94344	136849	3358	152682	88741	126296	91469	130315	35879
0	0	0	0	0	0	0	0	0	48692	69838	69390	47795	102092	101597	107123	122664	75954	70819	53892	110307	123424	112123	97389	143453	139155	9767	74281	114757	51760	68713	107864	28834	33755	152589	57147	90078	112643	12286	156294	101903	19137	125596	106167	26444	78098	91917	80500	80372	36296	118303	95128	125229	59217	147810	101793	53356	143038	31271	107371	13719	15738	9832	23513	104021	2204	7030	100492	57556	81519	102829	140549	71948	117110	142248	96086	11464	2990	152889	10268	149734	115197	100843	22083	28704	12827	18996	127089	135001	53484	44826	142507	9019	87563	97533	39967	24132	100248	73267	32428	81631	115262	83898	40462	31807	67955	77673	37833	26939	45484	58099	57597	56901	82674	35413	16935	10837	85118	121729	104308	114178	106358	114563	107882	16933	68268	136371	117290	34772	88108	6863	97159	55858	145085	97747	2054	26950	25203	148770	3995	135596	58999	55520	72983	85835	121944	21227	103338	49829	112806	136029	12216	50119	63813	121342	98627	114140	4021	7819	127180	101875	22172	76359	74316	142252	146433	16343	104371	58609	45062	22284	94970	120894	97370	82833	4455	114222	123501	9977	16870	24137	119625	148236	61433	25975	112096	97445	31443	76133	44292	71590	15044	110232	129535	141950	63561	43294	90644	108168	43891	37782	126801	123765	33533	22811	28034	9580	52517	117490	96535	40419	77751	77634	149734	152808	69133	157584	143736	146045	62140	5408	15371	120141	10974	141110	79100	8089	148540	68218	145019	5684	118842	95009	104911	77972	63050	64104	19880	116984	35954	51517	53994	26478	43005	104112	136334	62564	25979	30036	45385	43468	126376	91072	147270	28880	72726	121494	45122	100614	136681	39287	110942	1444	136998	64246	63020	68639	55802	110510	145447	120793	91028	129590	24039	115853	47113	102032	74816	22116	115112	98721	148744	63337	145667	64995	96845	31629	154157	15341	64472	51705	17206	66074	84687	107728	123625	55180	82149	70470	151503	141205	64211	54732	152441	2077	135880	47450	117678	15304	12475	10689	65492	54863	6387	118853	119676	35901	139187	141343	37315	78078	150308	155734	19843	59609	64797	43379	14920	113577	90412	65910	34356	110572	113089	157072	29672	155185	146318	33550	90949	156620	49406	43364	110813	123227	14154	19801	157128	105897	120952	26340	44945	158086	120031	109004	4976	37876	58017	22075	145294	3967	146168	132099	75019	113190	109397	4949	4324	47079	139815	156847	75498	118560	10510	2932	57726	126483	105145	114511	143001	17829	157353	146980	84621	30768	155974	52162	154193	93606	32463	26804	92766	42733	23988	128167	146659	155536	22126	104552	71682
0	0	0	0	0	0	0	0	0	0	81541	148686	94402	131288	65373	49428	138940	131857	29602	24812	6622	97548	109277	97163	154478	36409	28352	27813	17314	37389	158865	49170	90118	12808	15478	109540	51844	107595	65111	75963	14764	47743	153795	220	59040	110114	113841	14507	89200	55428	67862	6030	120759	127848	99253	5499	26882	65115	120780	140587	42005	135852	66283	134664	92087	123200	132804	64575	98013	29761	30094	135150	90697	143929	78082	73975	97292	56109	145977	89094	117718	83572	158750	93121	123165	78176	138389	56420	126303	153715	96757	11606	97698	132500	28910	39220	122425	104871	155077	131940	100251	57966	147290	2686	97340	32204	40809	20911	117144	141502	82692	41048	152975	65412	132687	60072	91278	57013	43870	111246	124469	53785	29881	132660	22884	156847	41216	150178	133027	14706	59781	44098	5619	40822	137383	3534	57565	84051	89711	68435	21648	83644	44197	93997	28267	41253	111434	33904	130225	89663	11344	9729	26737	154625	96930	80451	15076	127684	111252	86607	77240	147996	103771	39101	151947	27634	142335	65148	118866	59535	8145	142615	118813	63560	82653	88265	13818	63473	33157	38297	119606	132618	535	106196	49032	66664	79208	118192	79396	64009	133916	81630	156067	92917	67494	81618	142818	133965	116624	113998	121674	33790	75066	38955	133158	149245	43179	135830	151844	96885	62004	68198	62626	115858	129891	3743	130499	83313	95059	59846	141806	34755	3741	28789	38653	111509	124189	84245	75187	43790	149296	111138	129098	95170	42127	134714	39950	37342	139657	105771	156510	11927	92226	2059	43516	86701	74023	122139	45055	104217	102108	2429	39591	135930	71010	72997	71537	103888	85746	69514	106568	55091	134945	136735	53440	7492	159725	79148	6679	60217	60245	58867	148189	141477	155820	138311	132674	135631	70097	139766	68415	156721	116972	115404	58480	91527	28905	132805	116511	87514	114568	12127	146820	115837	72125	66930	77627	142187	22857	139891	23430	62448	115072	143570	42348	70368	153546	92477	2293	63115	244	11379	151960	18639	126248	156275	86539	102504	55167	87703	119956	60146	40444	27864	153765	76544	35112	139592	86245	13412	119461	72692	19156	159827	88169	29615	402	27212	60625	109228	85735	138511	135359	116287	129391	62282	34439	12195	66307	115585	122685	111981	50442	139915	5107	2505	31269	120595	90877	6349	156675	111037	75573	9309	144923	87946	28944	144231	230	70541	26623	18924	11863	98038	1688	23782	18060	147625	70424	148909	831	32473	82962	60257	30836	27217	46617	113870	135466	77058	3218	66176	125873	81980	55630	109431	29758	73988	15064	60767
