0	18	44	24	48	27	25	19	4	20	23	44	36	21	24	15	14	38	33	19	36	9	7	8	40	38	18	46	31	5	4	12	21	44	41	16	38	42	29	18	20	2	47	46	42	19	10	35	15	17
0	0	41	6	27	45	5	6	47	32	4	14	9	44	21	36	7	3	5	41	27	31	33	30	20	14	8	30	26	22	23	43	21	48	16	43	5	35	7	4	28	50	50	28	20	34	43	47	23	5
0	0	0	29	8	22	18	8	48	30	23	31	44	33	50	51	20	11	43	2	37	28	16	38	46	10	36	10	27	10	5	8	23	25	24	21	51	11	49	10	6	31	22	36	36	38	30	33	27	5
0	0	0	0	12	32	18	49	41	6	13	12	16	30	21	38	29	50	39	20	27	29	49	32	33	19	28	28	7	39	20	35	36	27	7	45	39	24	30	25	12	39	35	5	45	21	47	49	50	43
0	0	0	0	0	6	43	17	41	45	9	19	17	22	28	49	10	20	50	43	50	49	48	8	50	22	5	31	8	33	13	34	30	54	46	19	20	21	24	18	40	26	51	52	10	32	37	35	10	49
0	0	0	0	0	0	29	11	18	40	19	39	45	4	30	23	5	28	7	34	14	12	42	37	33	30	56	15	52	30	8	29	33	44	25	15	40	10	4	51	5	52	27	44	39	42	15	37	42	8
0	0	0	0	0	0	0	39	50	16	33	9	40	42	26	33	23	23	50	29	45	43	39	37	41	51	38	46	17	40	53	19	30	35	8	36	17	16	21	34	38	30	10	16	8	12	28	11	12	33
0	0	0	0	0	0	0	0	24	10	24	40	10	16	41	11	24	13	8	51	10	43	11	45	46	35	33	10	14	10	51	31	15	33	31	13	6	54	24	35	37	45	43	21	40	20	45	47	49	58
0	0	0	0	0	0	0	0	0	39	55	36	47	33	51	51	14	20	25	26	28	24	20	14	19	38	30	10	58	39	17	13	29	10	48	5	13	3	43	52	19	39	33	10	49	53	37	40	12	31
0	0	0	0	0	0	0	0	0	0	48	48	45	28	54	48	51	15	51	53	48	30	44	48	37	45	30	9	35	57	25	33	7	57	20	56	32	26	53	18	3	34	55	19	46	51	30	11	11	17
0	0	0	0	0	0	0	0	0	0	0	10	50	46	16	42	26	8	15	19	26	30	28	26	30	36	46	16	18	47	16	55	44	30	12	55	22	12	45	39	8	24	3	25	34	26	24	27	28	43
0	0	0	0	0	0	0	0	0	0	0	0	12	53	15	20	33	30	10	52	13	48	55	36	18	19	49	22	53	19	40	48	48	21	40	49	21	9	33	50	48	30	35	38	25	54	38	18	40	44
0	0	0	0	0	0	0	0	0	0	0	0	0	39	57	31	43	57	29	19	9	14	56	10	31	48	26	30	42	40	28	17	19	40	13	35	44	40	55	34	61	45	33	43	46	52	29	27	54	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	57	38	23	22	21	16	28	34	36	25	4	24	13	12	39	15	30	15	39	18	20	22	54	13	28	43	47	34	30	30	14	32	21	10	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	26	18	30	22	17	30	22	16	54	35	55	59	58	16	47	18	44	44	42	46	29	49	38	40	28	63	27	41	7	43	65	39	18	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	41	39	22	19	17	35	56	41	51	39	10	17	44	30	45	56	56	34	50	11	14	16	42	22	45	3	40	29	37	57	29	40	50
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	44	21	35	29	9	48	27	50	41	28	53	55	33	51	15	31	7	21	47	25	25	66	20	55	21	53	27	33	29	41	34	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	6	18	50	48	44	25	13	41	22	29	30	38	40	57	16	32	39	24	14	19	25	18	22	37	23	39	40	18	58	16	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	24	37	54	8	48	59	47	34	60	62	16	52	41	18	45	54	59	36	18	24	43	47	23	25	27	59	21	56	16	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	44	31	31	42	24	57	22	45	20	36	24	45	15	19	16	47	18	50	40	28	35	52	52	57	56	17	28	58
