4	50	12	49	12	49	46	1	33	35	19	48	46	17	32	30	40	5	21	11	40	4	14	2	32	44	14	21	38	41	27	21	43	25	13	4	16	44	12	34	4	48	17	33	44	21	14	18	29	34
0	42	21	29	14	1	22	29	2	23	15	47	37	26	24	18	50	22	7	35	48	46	10	46	28	38	28	37	10	46	11	47	30	13	30	32	7	4	27	19	49	5	45	48	16	10	25	14	38	23
0	0	35	37	27	34	24	36	10	15	38	35	7	34	30	6	46	7	12	19	1	7	3	8	5	23	16	23	50	44	14	7	18	41	27	14	50	10	5	40	46	34	36	38	30	46	40	15	2	48
0	0	0	48	2	33	3	36	49	16	35	18	7	19	9	34	35	6	30	13	10	41	19	37	47	42	4	10	22	16	39	37	15	9	4	49	12	19	37	40	20	5	3	28	29	43	2	49	13	38
0	0	0	0	26	19	7	30	50	32	5	23	23	30	23	2	26	17	42	27	22	38	26	37	7	28	49	2	32	44	25	7	24	49	25	22	3	2	27	4	40	12	30	6	31	45	12	27	15	7
0	0	0	0	0	3	5	15	40	34	32	1	19	16	45	23	42	35	21	42	12	46	37	1	3	31	37	46	16	37	18	16	2	45	6	44	4	48	24	39	47	10	7	43	23	31	7	49	45	46
0	0	0	0	0	0	15	11	2	48	11	15	12	12	35	13	4	42	17	34	44	48	10	17	21	38	18	30	8	21	32	33	11	32	25	5	12	28	41	9	17	30	20	9	26	3	34	36	38	18
0	0	0	0	0	0	0	44	13	24	29	9	37	9	24	39	28	44	31	11	45	29	49	29	14	47	14	31	11	45	19	21	29	50	6	35	23	31	15	27	12	6	5	39	18	3	35	29	36	27
0	0	0	0	0	0	0	0	4	43	45	7	26	12	47	27	19	1	5	50	8	16	4	7	1	40	25	36	34	2	45	43	19	35	48	14	37	4	33	34	13	19	36	1	15	4	30	14	46	49
0	0	0	0	0	0	0	0	0	8	14	8	23	2	20	14	41	46	28	30	35	8	29	50	36	43	47	41	46	42	43	1	48	9	13	38	26	20	5	36	15	37	42	20	17	11	10	27	46	5
0	0	0	0	0	0	0	0	0	0	29	38	21	16	8	46	18	41	8	41	10	27	11	35	8	49	23	4	11	13	24	35	37	9	20	21	16	18	20	5	35	13	8	46	17	3	4	20	34	21
0	0	0	0	0	0	0	0	0	0	0	47	45	49	36	21	49	45	8	35	27	27	5	39	22	20	28	22	3	24	16	38	24	45	31	23	1	28	41	7	32	9	47	4	33	37	29	22	10	22
0	0	0	0	0	0	0	0	0	0	0	0	50	13	45	21	12	34	2	34	1	35	27	47	1	25	15	11	4	10	43	25	43	45	23	5	13	45	26	8	49	28	48	12	24	15	10	20	41	6
0	0	0	0	0	0	0	0	0	0	0	0	0	41	28	48	32	33	35	42	36	19	3	50	18	35	46	44	19	1	19	12	14	23	30	12	49	17	4	23	19	37	25	14	19	18	35	35	16	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	40	20	28	21	23	24	41	44	34	13	37	40	42	1	7	32	35	46	28	37	47	12	16	28	33	14	15	7	5	3	30	22	34	15	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	47	13	44	9	5	31	22	32	15	7	23	15	11	23	3	50	3	39	25	1	25	15	45	45	6	50	35	1	37	27	32	36	8	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	42	42	43	7	15	40	20	22	1	41	42	23	13	2	28	13	29	19	44	22	6	38	13	48	29	15	40	15	22	34	49	45	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	47	34	24	1	22	8	24	16	18	13	37	34	13	32	9	8	12	26	31	14	22	23	9	24	33	29	26	25	37	27	16	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	4	36	4	20	37	49	5	44	15	15	6	22	37	33	39	13	29	8	5	1	28	5	30	28	24	15	34	29	10	50	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	31	29	27	8	3	2	40	5	41	10	26	36	5	41	36	34	32	10	9	15	29	29	37	46	41	24	21	12	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	14	43	25	18	41	29	15	48	32	40	37	6	29	42	48	3	18	4	3	29	14	28	36	38	19	42	21	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	11	46	19	33	42	13	38	12	30	20	7	5	30	36	36	31	3	40	8	36	17	13	32	23	12	46	3	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	20	27	1	14	18	28	45	20	37	39	3	20	15	1	4	2	50	43	24	39	22	18	44	16	38	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	40	43	24	39	46	50	5	32	19	46	41	14	2	30	50	7	17	34	23	27	1	37	25	14	1	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	42	9	36	43	50	38	3	15	41	33	10	49	6	19	10	30	1	2	40	14	12	47	10	50	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	19	36	48	27	34	13	34	10	44	28	7	33	28	40	33	13	8	15	17	28	1	43	43	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	17	43	10	35	4	46	17	45	3	6	4	36	47	13	37	9	6	31	37	18	38	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	49	5	46	4	44	9	46	31	11	21	13	46	43	41	17	34	34	26	50	16	4	44
