0	17	3	6	15	48	7	44	16	51	47	12	4	49	47	8	46	23	30	38	20	28	18	8	39	10	14	13	6	3	6	16	45	15	19	33	42	47	48	31	22	11	34	45	5	7	6	31	9	8
0	0	41	48	7	23	29	20	18	20	34	8	48	22	19	51	35	19	16	24	19	28	22	26	45	27	19	31	6	16	26	52	34	42	9	30	27	51	35	24	3	5	20	15	21	18	48	15	24	4
0	0	0	24	10	23	33	27	10	30	46	51	41	6	51	5	34	27	40	10	30	43	41	21	14	6	39	6	38	9	32	22	35	22	23	39	10	15	27	32	46	17	23	46	45	25	19	28	17	16
0	0	0	0	31	26	35	28	21	18	20	39	31	8	24	37	12	29	18	3	9	36	5	35	40	30	46	23	34	11	50	43	33	24	23	14	15	43	47	26	17	25	38	54	14	3	2	44	37	49
0	0	0	0	0	50	33	47	51	12	2	31	4	40	16	44	31	40	15	20	9	37	47	38	49	43	11	22	11	10	17	5	38	40	16	27	37	32	20	18	7	28	11	15	27	8	25	47	21	24
0	0	0	0	0	0	35	54	36	21	7	25	20	33	27	45	26	45	39	27	15	21	42	23	14	49	10	16	13	6	54	20	31	16	21	33	32	17	31	27	31	47	28	35	28	30	46	9	37	15
0	0	0	0	0	0	0	14	12	44	43	35	52	39	11	36	15	22	26	46	25	25	39	18	5	46	54	35	26	43	52	52	19	19	49	14	8	30	52	16	15	34	11	14	41	29	15	45	51	33
0	0	0	0	0	0	0	0	22	25	39	31	43	37	10	30	36	50	33	13	10	50	8	23	30	55	11	48	28	9	31	55	20	29	28	33	5	56	25	51	51	24	42	57	45	19	31	44	9	58
0	0	0	0	0	0	0	0	0	40	51	18	13	41	12	10	51	25	52	47	35	52	41	23	16	15	44	4	33	33	37	37	11	32	37	14	45	50	14	14	44	14	30	44	36	13	42	38	51	32
0	0	0	0	0	0	0	0	0	0	43	54	35	23	47	48	36	29	45	34	11	44	10	53	36	24	21	57	33	21	20	40	18	52	41	43	27	26	47	47	26	24	8	11	58	39	25	34	12	18
0	0	0	0	0	0	0	0	0	0	0	14	11	47	45	10	39	49	54	36	32	29	37	25	33	39	47	26	52	60	51	33	45	10	26	16	22	43	27	6	29	38	14	19	30	39	48	32	47	40
0	0	0	0	0	0	0	0	0	0	0	0	5	27	43	45	56	22	19	14	11	34	47	34	17	30	19	28	38	15	48	17	19	15	8	46	34	41	49	28	37	9	28	58	30	44	20	53	46	44
0	0	0	0	0	0	0	0	0	0	0	0	0	31	13	40	60	38	20	49	47	44	7	30	30	49	15	40	42	34	24	13	12	27	34	3	18	46	46	52	30	32	6	31	38	50	40	10	49	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	24	35	47	45	56	53	20	15	17	46	23	14	29	36	6	21	58	35	29	45	53	33	37	19	33	17	24	29	16	20	32	11	17	8	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	37	14	29	29	33	36	54	29	56	44	64	39	45	22	42	43	26	47	35	46	24	40	39	38	59	8	36	16	23	41	13	12	15	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	51	38	21	15	44	13	53	39	26	12	13	53	39	58	24	51	23	53	21	54	16	23	44	21	6	36	54	16	62	56	47	16	28
