0	46	42	38	36	45	8	3	47	49	44	44	28	9	49	42	45	41	17	2	5	37	3	10	38	50	5	34	40	22	8	44	30	47	13	36	43	45	33	51	39	36	48	41	18	14	32	34	51	21
0	0	33	4	5	39	23	28	29	44	31	47	30	38	14	3	47	35	7	27	29	41	22	24	12	9	19	16	26	36	45	18	44	19	2	28	19	6	8	33	14	18	45	22	28	24	30	16	4	46
0	0	0	30	22	36	8	19	37	13	45	23	43	31	12	16	32	39	23	29	38	42	6	33	3	33	46	8	46	36	8	42	21	38	4	10	10	40	33	35	20	44	34	13	5	33	40	29	10	27
0	0	0	0	15	26	44	16	5	32	37	8	43	44	6	27	24	29	36	13	37	39	52	21	33	51	10	4	43	35	28	6	34	11	6	43	43	49	8	47	12	36	38	53	23	47	31	17	6	21
0	0	0	0	0	49	43	31	45	10	44	24	52	51	35	27	42	27	19	25	48	9	35	18	19	35	37	14	33	11	51	36	6	24	11	37	49	32	35	30	26	11	36	30	42	49	14	14	32	20
0	0	0	0	0	0	28	32	22	4	51	20	34	28	29	18	25	46	40	33	17	27	34	9	9	36	42	9	19	20	11	28	46	30	14	14	42	45	51	13	46	39	6	23	33	53	12	11	44	47
0	0	0	0	0	0	0	16	54	46	13	31	9	32	27	11	23	47	15	35	53	6	44	40	33	53	26	31	54	26	27	4	30	36	8	13	44	50	30	50	43	47	39	44	12	8	7	5	7	13
0	0	0	0	0	0	0	0	41	51	14	46	41	48	42	45	51	44	39	12	40	11	45	10	24	16	32	50	31	44	35	53	23	46	16	35	52	45	24	33	43	34	27	34	41	43	28	17	15	12
0	0	0	0	0	0	0	0	0	25	24	31	40	54	12	28	58	27	36	11	18	16	56	39	29	12	47	29	17	38	52	14	23	32	9	4	26	25	38	42	17	17	11	51	13	9	32	49	21	54
0	0	0	0	0	0	0	0	0	0	8	2	39	42	46	34	46	49	27	25	24	37	17	37	4	36	38	33	18	52	15	8	32	50	46	11	5	35	24	52	17	21	55	33	31	21	30	4	52	55
0	0	0	0	0	0	0	0	0	0	0	51	32	46	24	47	13	19	7	18	44	35	19	17	15	45	46	12	43	20	53	22	28	7	13	38	9	16	34	48	9	30	36	47	3	15	14	20	31	21
0	0	0	0	0	0	0	0	0	0	0	0	15	18	56	24	28	43	18	11	45	23	32	22	22	12	24	39	40	43	50	38	33	57	44	17	18	31	50	14	17	51	52	52	47	57	46	19	53	25
0	0	0	0	0	0	0	0	0	0	0	0	0	55	44	56	20	47	47	21	27	50	57	30	42	48	45	11	45	9	25	46	24	31	50	8	20	46	46	41	58	39	37	18	57	13	28	56	36	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	10	22	18	32	55	46	15	25	62	60	23	19	28	14	13	48	22	13	43	37	11	16	13	48	21	48	29	26	57	19	40	54	50	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	26	31	21	13	58	18	48	53	59	47	52	14	10	24	33	43	59	34	10	62	56	42	46	50	52	40	40	19	8	10	41	50	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	48	20	53	35	45	54	33	48	44	20	29	50	31	55	59	37	30	43	25	32	38	41	7	61	47	25	54	13	9	36	47	35	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	59	41	39	55	6	51	15	27	13	48	5	42	32	26	25	55	21	50	11	38	19	54	32	34	14	36	8	54	32	24	20	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	5	53	33	26	57	33	48	22	32	56	19	51	49	61	35	54	55	12	63	57	53	30	41	67	13	31	31	21	35	59	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	36	40	18	6	29	16	29	51	38	33	42	43	49	27	30	47	56	40	23	47	41	54	43	53	58	58	32	30	55	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	53	53	22	14	21	37	39	24	53	23	49	45	38	33	35	66	49	21	14	39	65	24	42	54	31	24	48	70	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	22	40	14	33	11	27	26	28	24	41	9	55	19	51	22	38	32	32	8	30	38	53	34	6	51	25	48	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	38	46	22	32	18	40	44	41	50	21	53	55	52	47	21	29	45	44	25	52	36	39	46	32	38	58	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	57	40	12	39	50	54	53	59	51	44	14	10	29	42	44	26	62	19	50	38	31	61	35	59	18	57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	37	64	41	34	70	17	43	46	28	66	58	43	7	33	15	54	55	52	45	39	24	32	34	64	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	37	35	58	54	48	62	21	60	28	65	40	26	64	56	30	16	57	9	43	56	48	14	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	19	26	19	22	17	63	63	54	34	39	47	35	51	40	20	47	49	61	33	32	48	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	15	38	69	32	46	47	21	8	48	51	60	52	51	65	67	27	30	61	37	23	23	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	61	21	70	49	35	29	70	20	12	15	54	49	41	42	33	30	48	32	19	57	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	36	59	38	63	56	54	47	12	59	49	43	50	60	30	67	35	32	29	57	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	25	53	56	18	58	36	61	45	49	70	54	36	37	35	30	38	31	22	34
