0	1957	543	1524	158	1355	1855	1181	2046	2201	2420	1855	1727	51	762	1070	1587	123	1628	704	1938	1211	142	1921	270	2377	1844	1321	800	2332	807	354	403	679	1271	2021	748	1273	1450	307	348	149	105	1253	1360	2295	1537	2168	1763	2265
0	0	1570	1086	569	2419	2112	36	247	1403	812	1722	494	1132	2186	653	619	689	2380	953	965	820	1074	1440	161	1732	183	382	2332	670	1089	2181	419	190	2282	1238	1579	1553	1267	1824	1737	365	868	746	1945	850	721	634	2177	1622
0	0	0	806	1352	707	1896	2486	1282	2066	2480	1078	1951	338	1058	701	765	1704	906	1957	404	2199	694	594	134	1176	908	1857	1034	1162	1532	206	2491	1501	1977	525	1457	911	1537	215	178	2379	1578	540	258	1725	1002	1671	2123	1835
0	0	0	0	113	2021	1980	512	2379	2149	1199	2384	598	2055	2065	282	1157	2185	1397	1514	460	1867	2257	2063	1691	421	600	2086	1064	1057	1084	36	1643	1793	2493	412	1811	741	834	902	732	398	2103	1558	771	2362	101	2234	2048	1276
0	0	0	0	0	1003	1747	194	1266	1727	1483	968	2023	2142	457	1178	1574	460	1803	2076	1995	1336	270	1542	143	1937	1416	2423	1547	1436	2376	1120	578	469	2501	1222	1288	648	2290	2153	740	44	1764	1650	1511	295	1165	552	42	1980
0	0	0	0	0	0	429	1543	2435	254	1373	210	1253	1335	237	1150	44	1807	992	1179	379	877	941	1179	891	1248	2412	728	1475	972	1089	1486	776	2480	1285	896	496	2121	1803	1095	1786	147	2105	400	1705	2457	844	1410	796	1175
0	0	0	0	0	0	0	791	882	1099	1550	572	1183	1493	2159	1523	265	349	2496	1240	1419	482	1911	1874	1724	1994	175	458	527	1270	1287	1155	2427	2330	1221	693	1692	575	122	1475	2113	1706	1411	2150	261	166	1678	2399	890	1164
0	0	0	0	0	0	0	0	1077	2400	1868	131	1475	1724	1613	1751	905	1118	1795	2307	2048	1078	2136	2261	801	550	1534	803	1247	1971	1105	2251	1873	2155	2066	1929	578	1213	384	216	728	2248	1392	381	622	45	1106	155	142	1327
0	0	0	0	0	0	0	0	0	458	1247	742	453	1111	2482	1698	2057	2135	795	1373	1384	1302	939	1430	371	1003	699	1536	1874	1971	1879	939	665	1308	2199	627	1337	692	2482	2283	69	2175	2239	999	1865	556	1324	1500	980	1495
0	0	0	0	0	0	0	0	0	0	2493	1899	1215	2321	1122	1525	1704	1592	839	1694	854	581	84	299	1625	1051	128	1370	1126	2073	1025	2460	1374	2401	1566	985	1495	958	969	2435	196	707	563	68	1174	779	588	1198	997	1383
0	0	0	0	0	0	0	0	0	0	0	1606	659	2396	713	582	1687	353	1652	1586	2287	951	1600	1374	1499	747	1447	738	603	2187	922	413	1482	684	686	782	2354	1595	353	1512	286	437	2005	2211	1797	2181	2080	1005	1697	456
0	0	0	0	0	0	0	0	0	0	0	0	1330	946	1064	1308	1409	729	150	1289	1001	1136	2192	2249	648	1364	1766	2248	843	156	1020	223	561	1522	1119	1263	343	2322	229	1285	1411	780	2358	2435	2052	522	403	946	124	270
0	0	0	0	0	0	0	0	0	0	0	0	0	834	1312	650	86	1968	1290	525	957	984	2144	924	2448	2379	2084	934	973	1180	1113	1760	1539	963	981	2481	1507	1493	1308	2203	572	1553	619	62	2284	1322	1518	2205	632	1910
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2177	2417	1492	540	1263	591	1415	1753	1945	1850	1932	2370	2411	2228	71	1629	633	651	821	620	2169	1372	966	2305	1583	1759	1768	2248	1299	498	989	1964	55	1774	2183	1078
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2076	689	2410	2491	1974	1766	2077	1284	1551	74	1635	2126	2227	366	2056	390	1075	1942	426	511	2024	1041	1620	461	1510	1385	1200	1438	1547	976	142	719	2018	908	1892
