0	7	16	3	2	3	7	11	7	13	11	13	3	12	8
0	0	4	6	4	4	17	11	6	10	15	3	13	10	4
0	0	0	2	7	16	9	4	2	15	17	14	16	5	9
0	0	0	0	15	14	12	6	5	18	14	13	14	17	16
0	0	0	0	0	4	11	9	12	11	17	10	7	12	5
0	0	0	0	0	0	6	17	14	9	9	10	4	12	12
0	0	0	0	0	0	0	11	14	9	12	10	8	14	8
0	0	0	0	0	0	0	0	13	7	19	13	16	15	10
0	0	0	0	0	0	0	0	0	13	7	21	17	23	8
0	0	0	0	0	0	0	0	0	0	6	10	6	18	3
0	0	0	0	0	0	0	0	0	0	0	18	15	8	4
0	0	0	0	0	0	0	0	0	0	0	0	16	12	17
0	0	0	0	0	0	0	0	0	0	0	0	0	18	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
