0	7	9	15	11	16	12	15	13	21	6	4	10	14	12	9	17	6	6	6	15	20	24	5	13
0	0	14	9	3	10	13	22	21	4	6	23	6	5	4	18	10	3	15	10	2	5	21	9	17
0	0	0	15	23	23	15	11	7	7	25	23	19	17	7	23	5	1	13	14	17	20	10	4	7
0	0	0	0	10	17	10	12	23	8	3	16	5	2	13	20	6	14	10	9	16	16	24	18	24
0	0	0	0	0	23	5	24	14	15	21	19	16	21	4	18	19	11	16	14	11	11	15	17	3
0	0	0	0	0	0	23	20	22	2	1	16	22	13	5	17	12	4	14	10	16	2	20	24	6
0	0	0	0	0	0	0	17	1	20	25	5	24	12	6	17	20	18	2	8	16	20	10	9	16
0	0	0	0	0	0	0	0	8	14	6	11	16	16	18	11	17	4	11	23	15	15	8	11	1
0	0	0	0	0	0	0	0	0	19	5	7	8	24	13	12	9	23	16	13	18	20	6	15	9
0	0	0	0	0	0	0	0	0	0	21	21	3	6	8	5	12	9	17	4	3	21	24	22	14
0	0	0	0	0	0	0	0	0	0	0	6	17	5	15	11	8	22	1	23	6	16	23	15	12
0	0	0	0	0	0	0	0	0	0	0	0	12	3	1	3	15	23	18	4	9	16	18	21	18
0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	21	7	9	9	15	8	8	15	11	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	3	11	18	17	15	13	8	3	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	7	4	10	4	2	22	25	8	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	14	1	16	23	24	9	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	21	5	23	1	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	24	4	2	25	2	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	17	24	10	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	9	22	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	7	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	25	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
