0	2	6	17	17	18	17	4	1	16	4	17	16	6	17	21	5	7	2	12	7	10	14	20	7
0	0	5	8	22	6	5	23	11	19	10	12	8	9	18	19	16	18	1	14	12	9	16	1	15
0	0	0	3	23	17	22	3	25	22	25	13	6	6	13	23	22	4	16	7	2	19	7	3	2
0	0	0	0	3	11	9	11	21	7	5	11	23	8	12	5	23	7	14	14	12	6	23	21	23
0	0	0	0	0	13	15	10	23	25	19	14	17	2	23	4	5	18	22	19	1	1	19	2	3
0	0	0	0	0	0	1	5	13	25	2	7	8	16	2	11	14	19	19	7	4	18	25	12	21
0	0	0	0	0	0	0	20	10	3	7	23	2	2	10	2	24	11	15	9	6	20	16	21	23
0	0	0	0	0	0	0	0	10	7	13	12	21	5	4	13	9	7	4	3	4	8	4	4	18
0	0	0	0	0	0	0	0	0	1	6	13	15	23	1	25	12	2	10	23	21	18	21	19	24
0	0	0	0	0	0	0	0	0	0	25	9	11	19	16	4	6	21	21	13	2	5	11	4	2
0	0	0	0	0	0	0	0	0	0	0	6	11	11	3	18	12	24	16	15	6	7	2	19	16
0	0	0	0	0	0	0	0	0	0	0	0	3	17	14	22	2	10	17	15	3	5	20	18	1
0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	9	25	13	11	20	8	16	15	18	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	12	6	20	5	6	4	9	3	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	2	8	24	15	7	4	8	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	23	12	15	12	15	13	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14	14	3	19	14	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	21	18	21	1	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	14	18	12	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	14	18	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	25	12	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
