0	21	4	18	16	21	4	13	14	11	11	20	14	15	20	23	10	19	25	19	3	24	22	7	8
0	0	19	20	2	12	23	22	25	19	12	3	5	1	1	23	12	4	17	21	7	19	2	10	6
0	0	0	18	13	19	21	7	24	1	17	15	11	23	15	3	18	11	16	18	4	23	7	9	14
0	0	0	0	12	1	3	12	20	7	4	8	1	9	3	12	15	1	7	10	2	13	16	14	19
0	0	0	0	0	24	12	24	10	4	21	12	4	4	8	7	20	15	19	25	16	4	19	4	13
0	0	0	0	0	0	13	10	5	5	15	9	20	22	6	19	3	7	4	18	23	1	24	7	11
0	0	0	0	0	0	0	13	7	9	2	16	4	4	2	3	4	7	20	23	24	19	21	19	12
0	0	0	0	0	0	0	0	4	21	14	17	25	3	8	16	5	23	12	3	21	1	22	4	12
0	0	0	0	0	0	0	0	0	5	20	22	22	11	4	15	8	14	24	11	22	10	23	1	20
0	0	0	0	0	0	0	0	0	0	14	9	12	10	2	6	6	10	11	8	17	14	7	21	2
0	0	0	0	0	0	0	0	0	0	0	23	16	18	24	22	17	22	19	13	22	15	5	23	16
0	0	0	0	0	0	0	0	0	0	0	0	4	4	8	24	10	23	21	4	19	17	7	9	14
0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	3	1	18	11	13	24	24	11	16	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	1	24	25	18	10	18	14	15	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	7	23	12	4	23	23	20	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	22	23	18	7	23	25	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	6	6	17	6	18	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	10	2	16	20	21	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	22	1	16	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	20	25	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	24	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
