19	17	7	10	7	1	3	4	13	1	16	14	4	13	18	18	11	24	22	2	4	6	25	4	12
0	16	18	20	13	5	23	15	12	15	19	16	5	3	9	9	6	15	8	17	25	8	7	2	18
0	0	20	4	14	18	16	10	17	18	6	10	16	10	15	13	20	21	13	18	22	20	5	18	13
0	0	0	19	4	6	5	22	3	2	21	14	20	22	2	14	21	4	18	11	18	15	5	9	3
0	0	0	0	1	1	22	14	2	20	3	8	22	1	6	24	15	15	6	6	1	12	17	6	7
0	0	0	0	0	24	5	18	1	17	16	11	3	10	20	1	13	9	13	2	18	16	18	3	2
0	0	0	0	0	0	22	6	19	19	13	8	16	15	6	16	13	18	13	7	2	21	20	18	15
0	0	0	0	0	0	0	22	3	11	21	6	16	18	11	12	4	12	1	14	8	24	21	15	10
0	0	0	0	0	0	0	0	11	8	24	14	20	19	11	11	24	22	15	14	18	12	25	19	22
0	0	0	0	0	0	0	0	0	17	24	18	9	18	21	25	9	22	10	20	3	7	24	22	14
0	0	0	0	0	0	0	0	0	0	8	11	19	5	20	12	19	21	19	20	3	23	7	7	21
0	0	0	0	0	0	0	0	0	0	0	15	6	9	1	16	25	21	11	17	17	12	5	1	22
0	0	0	0	0	0	0	0	0	0	0	0	20	12	4	5	5	21	5	25	12	12	19	18	5
0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	20	3	16	16	18	11	17	20	12	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	16	5	23	3	24	4	7	23	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	9	23	7	10	18	5	4	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	21	15	10	7	24	14	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	20	16	8	24	2	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	10	6	7	11	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	23	21	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	14	15	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	5	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
