0	5	19	12	13	4	12	24	25	9	15	23	20	9	8	23	25	16	15	18	18	18	6	13	2
0	0	10	23	1	22	18	5	23	17	17	21	5	17	1	4	18	6	4	21	8	15	20	22	5
0	0	0	7	17	1	7	1	13	12	1	3	14	24	12	24	3	3	16	10	20	24	19	10	10
0	0	0	0	11	19	5	17	18	22	6	16	14	20	25	11	10	13	17	14	9	18	11	14	13
0	0	0	0	0	18	8	19	12	17	8	4	21	11	24	16	13	10	18	15	21	1	5	13	10
0	0	0	0	0	0	21	7	3	10	10	4	10	24	8	25	1	5	25	1	20	9	25	2	11
0	0	0	0	0	0	0	8	25	22	9	21	17	10	9	12	7	22	17	18	3	8	13	1	10
0	0	0	0	0	0	0	0	22	17	7	16	25	23	13	15	16	7	2	4	9	1	8	8	6
0	0	0	0	0	0	0	0	0	18	8	11	12	11	2	18	24	17	12	3	21	18	6	4	16
0	0	0	0	0	0	0	0	0	0	17	19	13	3	9	16	23	19	19	13	18	6	24	9	22
0	0	0	0	0	0	0	0	0	0	0	4	12	14	15	15	10	2	14	10	4	11	8	5	11
0	0	0	0	0	0	0	0	0	0	0	0	22	19	19	13	11	21	12	7	10	20	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	10	13	4	17	21	7	21	8	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	18	22	11	24	6	24	17	11	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	4	14	25	3	20	19	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	24	1	19	18	1	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	11	2	2	5	9	3	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	12	8	13	8	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	3	24	21	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	13	14	17	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	1	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
