0	1760	986	1750	1983	181	259	1501	2272	275	2044	1756	498	665	1981	1274	204	2446	2259	1184	410	128	530	1932	1544	1459	228	913	407	536	1265	1323	1077	1744	675	1409	1969	1616	2337	57	1350	1468	2152	1816	1782	1093	2279	2005	135	782
0	0	1969	1876	1681	1546	743	1683	1145	1200	2411	340	566	2379	785	966	1020	318	1347	86	1705	980	1971	2380	532	739	1352	1012	2159	1881	232	865	753	1549	1125	1968	2008	1448	2073	1777	1211	2457	1758	984	1585	1554	1696	1892	1767	2363
0	0	0	1416	2464	970	847	368	2489	1226	1361	495	1360	2414	1974	1377	1060	743	764	1733	1446	299	792	1224	2016	2243	1837	2380	315	606	393	813	1695	1685	2376	783	1128	2341	1772	2023	461	1823	1354	246	2433	1315	415	35	503	1422
0	0	0	0	2333	1298	346	798	1079	767	1313	274	1244	2119	188	324	1123	2416	629	1171	1323	309	1775	502	2435	42	2076	289	457	477	2218	1826	1647	1357	1508	1150	557	1047	2194	1645	1621	244	1379	1298	2245	1884	1982	241	406	1846
0	0	0	0	0	1536	1994	2362	500	642	1315	1023	1200	780	789	86	192	534	141	2476	1521	927	1972	1310	504	230	2222	38	2475	1900	188	483	1750	1934	900	1168	2391	414	1825	1280	1896	792	1780	1194	2370	672	2326	2422	1827	2325
0	0	0	0	0	0	530	122	1706	1166	2438	407	308	980	1124	136	1709	1399	451	800	405	2130	1178	1332	128	1875	1949	1369	989	2389	2462	662	475	946	2000	2210	907	644	1984	2406	2316	1475	1739	878	247	666	1826	2412	830	1677
0	0	0	0	0	0	0	302	1149	1612	1418	1460	2130	1945	683	1653	2376	210	1281	2350	598	337	1785	174	1411	2213	2486	270	617	1747	1840	203	460	471	2407	2428	2051	1875	478	2447	579	1107	995	1353	364	1765	1197	941	1402	1170
0	0	0	0	0	0	0	0	1314	1135	1594	143	1478	1139	298	2474	1550	1458	2462	359	991	2056	741	552	262	621	2385	553	2486	1193	581	989	922	1299	827	288	1540	539	1466	583	2331	547	2324	1542	1825	1182	1711	2007	1423	1513
0	0	0	0	0	0	0	0	0	2193	2135	1764	1433	2021	1805	1090	1515	367	601	1652	87	1679	1075	501	925	939	1134	793	1607	2206	2469	1867	989	1011	1571	2481	1126	2101	639	2409	1688	255	2101	711	1745	1267	2037	1599	296	421
0	0	0	0	0	0	0	0	0	0	1091	1042	1650	1826	1321	992	511	724	2038	1733	1672	1987	1474	599	1149	1628	466	896	1659	1140	1369	2176	720	2115	1775	583	2445	535	1901	2127	899	1395	448	251	1666	2313	1589	2118	1066	307
0	0	0	0	0	0	0	0	0	0	0	1874	2443	1951	590	1524	1522	748	2408	618	2445	1784	846	593	456	1598	681	2410	1149	1326	1556	2203	651	2427	2354	565	559	94	484	85	1436	766	121	2218	2124	2011	1973	2415	2215	2326
0	0	0	0	0	0	0	0	0	0	0	0	1604	2347	435	2073	995	237	1465	930	2376	1030	2036	1465	1103	400	177	110	75	827	79	1847	1465	1860	646	1381	524	702	1628	2187	1304	1112	417	1544	2114	1777	1389	890	1294	887
0	0	0	0	0	0	0	0	0	0	0	0	0	761	2268	1814	990	1415	2134	2124	1595	624	782	1149	246	1420	1701	1192	1284	1474	1331	176	887	1391	919	622	2284	1214	1627	1444	1725	436	2073	1658	1458	765	1283	279	203	1965
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	855	2264	1789	1405	1274	480	715	122	812	873	639	2009	1752	53	237	2499	1808	1658	1979	1636	2121	1601	1574	1474	2069	555	348	1603	795	1591	838	1524	378	1759	1995
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	1888	293	2263	2332	1681	944	548	808	744	167	207	173	817	405	1044	458	1259	819	1563	572	2454	1986	669	1199	2294	1030	441	235	514	1955	584	2474	2038	2262
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	1855	1010	1406	1174	1952	2122	463	2314	2266	2310	1898	1494	366	1809	745	1627	853	1381	714	929	1206	2053	2367	1222	1047	2374	1586	739	2488	765	1469	523	1040
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	972	2500	2297	900	1395	548	1886	2476	2153	2011	1764	630	554	1400	201	761	596	1137	418	1534	2242	900	1079	1725	382	2253	1616	269	346	1708	1428	471	464
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2337	1951	813	1097	643	1184	1483	1324	2272	753	1610	1463	2345	2008	2376	2121	2096	871	2440	1324	2315	557	972	642	377	134	1964	2070	2454	2450	1407	1819
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764	231	61	460	2277	262	1982	1811	1440	1680	2280	681	1254	2082	1505	819	2441	113	2441	115	348	787	506	292	1721	850	1110	1470	1528	2311	959
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328	104	1501	2406	1953	1251	937	2212	1171	1220	458	2030	1892	2176	200	57	2353	1987	375	1218	887	360	1834	1501	1575	2370	1199	180	2177	953
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320	900	969	1874	614	1132	1603	631	583	1356	1568	1168	2216	1663	1632	511	74	1544	1462	1966	2277	2414	409	158	1961	505	1879	1953	1383
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287	1549	327	1036	903	655	2005	2492	1487	574	488	1337	685	849	222	172	1860	1732	460	717	148	675	715	2140	1626	582	389	1843
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629	529	1332	1578	654	1051	635	1319	2094	2383	769	1623	390	2163	2495	213	549	813	1932	1151	1959	1501	2141	1909	1478	1192	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	2178	309	1353	413	1003	538	2442	2076	1211	2242	72	2374	1311	1754	1080	1526	1014	2421	1040	50	1017	1576	355	433	1814
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1823	1423	1928	253	2438	208	986	2428	1898	668	566	2174	1271	1709	2236	554	2229	776	551	1713	1448	2117	71	1199	407
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	777	543	626	385	270	1719	364	1036	880	695	384	1221	946	1377	1383	1484	2453	488	1281	2415	1342	659	306
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	273	837	461	2392	634	2018	1106	565	1582	1702	974	797	616	673	1409	574	1824	1212	747	2162	1568	1146
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1034	1170	1753	414	2333	1252	1856	655	495	182	2456	1023	2370	1446	1151	326	2266	1289	380	604	1809	102
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	269	2037	2138	1535	223	572	641	2182	928	2178	169	2449	1413	1946	1598	626	1272	2073	1704	218
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2258	1617	2384	1668	1093	427	251	710	2040	1395	1433	1317	1926	1565	531	130	2463	1522	486	893
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	1910	1775	1589	2229	888	1809	2283	1075	1132	1861	1125	1790	1263	2406	789	1401	1092	1153
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1943	226	2168	2297	750	2404	1320	404	994	1790	912	2062	1754	492	1345	27	2153	181
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278	1618	260	967	1862	200	1186	248	1662	937	673	2043	203	261	857	2085	744
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2047	1958	1129	679	902	2291	474	1307	1436	1821	2035	576	435	1785	1639	1727
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	667	2326	1804	1491	581	906	1830	2192	981	2221	2343	472	1150	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1503	859	256	776	932	1332	442	1695	547	1612	583	1236	2019	533
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	1600	1714	490	2323	45	200	2130	1761	454	1829	44	1632
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	1208	1256	1492	286	1610	909	1830	1416	49	2281	323
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866	2340	760	786	283	2428	1055	33	1223	729	1261
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	920	1045	878	768	1049	798	2186	1796	2163
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	1265	670	368	917	1688	1905	253	564
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	629	1095	1562	2328	1536	294	2280
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068	357	2227	712	116	844	665
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	1426	1227	768	807	798
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	2411	1521	2388	2300
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	1873	1629	1273
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	956	804
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	2103
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
