0	39	38	16	26	3	27	2	11	44	19	26	46	31	3	25	29	1	13	15	7	27	33	2	35	41	33	32	30	1	49	48	42	27	19	5	3	13	38	16	24	20	35	23	24	43	45	43	17	16
0	0	31	9	15	16	25	45	13	10	47	47	6	29	27	8	23	32	37	49	46	9	44	50	15	13	30	7	44	36	11	25	15	38	4	9	30	3	50	2	24	9	45	47	48	2	21	6	13	10
0	0	0	26	20	7	16	30	17	17	10	37	50	12	24	40	39	23	19	19	48	23	42	34	8	23	5	14	9	20	38	47	16	1	16	21	47	40	48	35	10	45	3	30	40	27	23	45	37	11
0	0	0	0	9	38	10	14	29	11	31	49	40	20	1	39	31	47	10	16	11	13	34	47	30	16	11	39	11	27	10	41	9	35	27	5	20	23	48	37	7	6	48	9	17	36	26	45	29	18
0	0	0	0	0	3	27	45	8	33	10	8	19	28	8	5	5	40	29	46	15	35	14	3	48	14	22	14	29	22	46	5	36	6	21	36	32	4	39	41	47	42	31	47	35	38	1	23	35	33
0	0	0	0	0	0	20	1	11	31	34	25	17	42	7	37	27	39	43	23	1	28	36	19	6	14	6	33	5	16	36	37	5	37	4	18	22	31	37	15	44	19	34	31	20	49	6	23	23	49
0	0	0	0	0	0	0	33	7	14	1	6	1	39	5	33	17	20	36	22	23	13	43	50	47	34	45	8	38	2	19	42	1	24	31	20	45	26	39	37	1	6	45	7	23	49	48	20	1	30
0	0	0	0	0	0	0	0	7	27	34	50	25	7	23	20	30	46	25	44	7	8	14	47	24	47	33	26	39	32	10	31	7	48	48	42	45	44	17	3	42	4	35	42	49	41	24	6	46	6
0	0	0	0	0	0	0	0	0	35	22	39	42	10	13	7	45	45	27	38	26	32	48	46	21	13	1	40	3	17	42	6	38	25	40	41	33	13	11	37	48	2	41	12	7	46	45	38	48	32
0	0	0	0	0	0	0	0	0	0	48	43	22	11	37	40	34	10	13	31	41	37	1	9	48	20	36	8	36	3	24	40	27	1	41	9	15	6	25	34	7	6	19	30	50	28	5	15	20	4
0	0	0	0	0	0	0	0	0	0	0	28	47	47	22	22	17	26	12	44	37	38	5	26	42	3	19	15	12	48	32	21	42	23	6	9	33	5	13	1	49	42	44	33	12	17	39	18	17	4
0	0	0	0	0	0	0	0	0	0	0	0	27	3	29	41	15	22	39	5	40	1	29	22	14	12	38	19	3	9	14	32	7	39	38	7	1	23	32	18	24	5	43	29	50	23	42	18	43	7
0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	37	18	28	15	42	16	24	24	15	21	43	16	19	35	35	33	16	45	49	16	28	17	32	3	25	43	30	48	11	43	2	21	39	28	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	3	35	30	47	15	8	22	45	18	44	47	40	39	13	43	41	16	22	36	1	5	12	11	42	50	33	15	43	18	24	20	18	22	5	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	17	12	34	5	42	46	11	22	1	41	30	23	29	25	37	25	22	9	20	16	48	5	48	39	41	18	28	2	49	40	17	10	8	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	44	45	29	35	10	50	11	12	16	20	9	29	13	11	49	6	34	37	27	44	31	11	47	42	6	8	3	43	36	29	32	3	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	12	1	28	27	43	34	38	42	46	13	23	17	47	12	18	6	37	29	31	42	42	16	25	26	20	41	16	10	22	24	7	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	47	10	50	24	46	30	32	20	19	5	25	15	32	34	33	7	24	40	25	5	44	45	11	27	28	33	28	8	14	41	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	49	30	22	36	20	16	23	39	21	46	25	7	20	16	8	40	41	45	1	6	31	28	13	8	8	10	16	28	37	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	34	1	9	18	20	31	36	32	16	1	26	48	25	50	15	41	46	10	3	6	45	18	9	18	35	24	32	38	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	50	15	46	37	8	46	20	21	2	36	30	24	14	3	20	9	9	25	18	11	26	5	27	47	12	24	38	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	19	5	32	33	14	29	6	4	26	35	27	47	37	45	31	30	34	1	29	22	19	27	12	41	29	28	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	45	31	8	26	7	40	38	27	44	23	29	27	38	23	6	15	7	7	39	21	42	15	14	43	8	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	40	1	45	41	6	42	42	50	3	11	20	42	47	27	43	32	46	3	1	36	10	28	39	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	13	50	47	26	9	11	4	18	10	20	40	23	9	2	39	16	16	6	13	14	15	8	19	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	14	11	4	10	19	38	9	3	15	6	5	13	4	47	31	40	18	11	2	24	23	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	31	19	9	23	1	26	36	40	26	2	46	10	9	29	27	46	5	23	35	43	46	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	1	2	16	6	39	49	50	31	3	42	31	25	42	17	5	2	28	42	16	23
