0	36	18	34	39	49	24	14	28	23	14	29	50	28	35	37	49	16	41	28	34	32	47	25	8	44	45	30	23	27	42	10	6	2	40	22	20	5	14	27	19	28	49	10	23	37	20	2	15	27
0	0	20	31	23	34	48	1	16	1	5	3	2	26	30	30	21	49	22	20	19	3	4	37	20	49	22	2	35	3	38	20	9	12	8	43	20	2	45	32	9	14	14	10	24	41	27	49	49	12
0	0	0	6	1	44	43	41	39	27	9	47	6	44	36	30	38	31	28	33	45	14	42	27	28	12	8	1	9	37	49	13	47	8	50	12	50	24	16	44	38	24	34	16	11	28	34	34	44	9
0	0	0	0	16	12	46	17	22	42	31	10	5	27	37	16	49	23	32	26	2	13	11	22	14	38	32	36	29	30	6	31	20	7	13	28	8	47	36	31	32	42	30	22	25	11	40	30	20	48
0	0	0	0	0	42	26	49	35	4	36	37	33	13	44	43	46	12	30	17	21	7	33	47	15	9	30	32	10	13	14	17	47	21	15	21	36	17	36	14	48	18	7	4	31	27	42	49	13	25
0	0	0	0	0	0	30	29	37	25	30	25	6	41	50	17	36	27	23	49	33	42	7	47	19	25	39	22	44	8	17	6	25	39	12	8	12	26	4	48	42	7	8	39	46	39	49	1	19	6
0	0	0	0	0	0	0	2	28	26	35	20	43	9	31	16	16	30	20	50	8	30	48	30	45	12	36	39	29	20	50	21	34	39	21	11	48	37	15	32	46	2	42	42	29	48	45	9	41	1
0	0	0	0	0	0	0	0	39	22	26	28	45	6	19	20	40	32	41	37	22	43	6	12	8	4	28	21	37	50	21	42	47	37	20	35	8	42	4	10	15	38	22	1	8	37	14	16	22	44
0	0	0	0	0	0	0	0	0	7	44	10	20	9	47	3	16	27	3	6	9	2	6	7	34	4	33	38	15	27	47	49	49	22	30	39	32	34	42	47	43	2	24	25	48	22	50	26	28	20
0	0	0	0	0	0	0	0	0	0	19	37	2	13	21	15	10	36	18	24	9	43	44	17	16	1	20	13	6	46	25	27	20	26	7	33	4	1	33	46	12	21	47	7	6	23	34	32	7	13
0	0	0	0	0	0	0	0	0	0	0	16	21	44	38	41	6	36	40	5	2	14	21	36	15	18	45	31	2	5	36	7	26	2	39	4	32	32	49	50	46	9	5	43	11	9	35	9	46	44
0	0	0	0	0	0	0	0	0	0	0	0	1	40	40	27	25	15	35	42	49	40	5	36	27	7	8	8	35	33	12	32	36	13	36	14	36	27	47	13	25	42	47	14	21	5	39	11	18	33
0	0	0	0	0	0	0	0	0	0	0	0	0	17	49	2	31	27	44	6	25	13	49	42	23	27	35	46	26	48	31	10	15	28	13	40	9	49	1	3	3	37	2	22	25	17	25	26	9	50
0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	22	50	34	8	47	3	46	35	37	8	27	19	22	20	6	35	24	23	37	38	16	27	16	38	46	40	22	45	41	36	26	23	41	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	28	22	44	25	31	35	35	8	34	41	21	22	38	34	10	11	45	50	48	41	44	36	47	11	24	37	31	35	42	8	11	21	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	38	8	47	6	28	35	22	45	19	36	28	38	43	34	27	23	11	24	13	21	2	42	13	6	31	47	20	19	18	4	6	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	49	26	47	17	33	46	26	39	17	23	33	35	33	36	10	26	46	1	22	11	34	2	10	16	44	27	15	24	47	34	26	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	43	45	6	36	12	19	49	42	33	29	25	19	29	1	20	33	7	1	24	3	25	12	17	4	7	43	22	1	46	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	45	16	23	11	34	27	43	43	37	45	7	34	50	11	46	36	50	35	23	34	47	16	40	39	8	33	15	24	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	23	47	47	40	20	3	9	18	35	18	10	50	41	39	29	4	40	38	16	4	11	21	20	16	11	40	41	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	8	22	40	31	14	17	23	27	2	6	10	22	29	10	21	15	48	2	8	5	18	11	4	37	12	14	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	12	46	19	47	45	27	21	11	38	37	39	22	33	1	13	11	41	2	29	7	28	31	31	42	23	32	50
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	20	36	20	22	3	38	40	42	45	39	38	15	28	42	42	46	50	23	47	13	27	50	3	3	22	50
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	17	12	36	35	16	4	35	32	39	8	46	31	25	21	42	32	41	48	13	8	35	13	18	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	39	12	44	47	40	25	49	45	36	18	35	11	21	38	20	49	37	6	39	31	27	44	5	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	30	49	49	5	33	35	6	49	9	2	16	13	12	19	44	18	21	16	22	40	35	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	15	17	16	13	26	40	50	44	3	38	5	41	9	23	41	42	35	15	44	19	14	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	30	21	9	33	18	10	42	23	43	39	23	34	43	7	49	8	27	33	41	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	18	47	16	6	46	9	38	8	32	43	24	14	2	44	30	40	50	20	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4	32	46	8	9	23	45	29	23	48	16	19	19	10	47	4	16	19	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	45	19	29	21	21	5	42	10	36	11	36	15	36	39	45	44	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	25	26	10	50	41	25	16	46	39	36	31	49	15	36	44	31	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	42	2	41	10	45	45	10	50	45	17	16	34	13	41	38	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	1	8	3	27	22	37	50	18	12	41	8	4	23	44	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	33	6	23	30	45	1	20	28	14	31	27	7	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	48	6	15	20	38	36	36	32	10	44	9	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	50	28	22	10	18	33	39	11	4	37	27	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	3	5	5	34	9	7	32	42	27	10	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	42	29	49	32	40	16	29	19	4	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	40	19	41	1	40	35	37	18	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	29	1	41	11	29	6	24	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37	14	12	46	42	14	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	23	35	32	42	13	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	28	49	14	19	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	20	26	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	7	16	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
