0	3	9	23	49	18	10	24	4	39	22	33	27	12	36	38	37	46	21	26	21	29	12	45	42	30	31	2	23	29	8	8	32	45	7	10	21	33	24	7	23	46	28	10	19	33	35	4	9	11
0	0	25	31	50	43	12	13	14	32	11	42	13	18	17	33	37	15	7	19	29	35	11	22	40	20	16	37	17	11	26	34	36	23	23	23	38	41	5	45	41	39	21	36	38	5	41	50	16	5
0	0	0	45	37	18	31	27	13	48	22	17	38	40	3	10	12	25	11	10	37	44	6	15	1	25	44	38	46	48	27	34	28	4	32	24	27	18	39	24	46	11	48	12	47	7	21	34	2	46
0	0	0	0	36	20	20	45	16	15	13	17	8	13	37	46	48	24	24	24	9	27	14	44	13	46	50	14	17	3	9	8	13	49	13	16	18	50	10	17	34	20	26	48	6	4	45	10	21	33
0	0	0	0	0	33	2	11	2	26	14	15	13	13	20	5	49	16	12	2	29	39	43	42	13	3	13	4	7	41	9	10	13	20	14	5	46	10	30	34	38	6	45	36	49	16	47	23	31	50
0	0	0	0	0	0	6	43	3	2	28	17	7	1	37	36	12	11	37	29	10	29	26	35	24	7	22	31	44	27	46	12	34	14	36	47	49	7	23	45	48	31	8	18	34	11	27	3	46	3
0	0	0	0	0	0	0	47	50	21	12	17	20	20	50	13	13	12	34	49	3	37	17	6	19	37	33	47	26	2	28	14	19	24	16	19	8	23	33	29	5	24	44	5	48	5	11	13	15	2
0	0	0	0	0	0	0	0	25	21	43	27	25	44	28	2	39	29	3	49	48	11	9	41	11	46	27	37	28	48	5	38	23	34	32	28	3	23	39	11	13	18	46	29	14	14	47	15	42	33
0	0	0	0	0	0	0	0	0	42	20	22	43	9	24	47	45	48	21	12	37	10	33	14	21	6	5	40	32	21	25	17	26	31	9	35	22	26	2	21	6	19	40	18	47	40	18	36	36	48
0	0	0	0	0	0	0	0	0	0	36	9	30	20	16	13	37	15	20	27	3	23	3	3	36	31	42	5	43	6	4	49	31	22	2	21	11	50	2	11	38	45	7	24	16	32	4	9	3	29
0	0	0	0	0	0	0	0	0	0	0	1	29	5	2	10	16	49	26	47	30	25	44	48	41	37	17	32	9	14	37	12	42	8	4	48	45	18	22	48	37	44	7	11	3	48	5	11	13	32
0	0	0	0	0	0	0	0	0	0	0	0	45	26	21	33	26	20	45	33	30	39	25	6	2	18	12	41	1	46	45	27	29	38	35	49	10	37	13	44	25	27	3	6	8	9	2	38	42	47
0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	50	16	8	39	49	12	11	36	25	26	40	30	21	13	10	41	16	1	37	38	39	27	15	15	44	23	30	12	1	21	16	18	18	13	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	37	2	37	40	36	43	40	8	38	7	13	13	39	5	33	21	15	30	26	12	19	5	37	27	25	28	20	10	5	39	21	14	29	2	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	33	23	17	40	14	46	21	39	33	11	1	16	25	3	15	46	45	13	1	28	47	34	43	6	5	42	43	20	4	44	44	21	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	36	6	43	47	3	3	1	35	23	2	48	30	4	25	26	36	49	49	31	9	32	6	35	20	19	12	49	25	1	3	26	20	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	11	7	10	18	7	37	35	8	41	28	42	21	3	25	38	39	22	36	9	30	16	15	31	4	47	17	11	30	44	49	8	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	49	32	44	4	1	6	3	14	24	46	12	28	1	44	12	35	32	36	39	26	22	44	5	26	31	16	10	30	46	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	48	37	32	14	46	23	26	28	31	38	12	37	8	46	11	24	5	44	7	23	2	11	39	43	29	33	28	12	11	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	4	13	39	16	6	32	48	12	31	33	28	44	24	24	13	41	47	5	50	42	47	48	25	23	44	16	21	16	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	27	31	48	24	27	1	24	22	44	49	5	3	42	48	26	24	22	28	11	16	23	46	44	48	47	1	2	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	49	30	5	23	9	39	41	1	34	18	37	30	18	31	49	34	24	3	48	42	27	41	50	39	45	37	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	42	30	25	5	21	10	10	30	34	4	27	21	5	26	17	21	27	34	24	3	45	38	29	10	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	22	19	48	36	10	1	48	12	4	47	20	20	46	27	32	40	23	15	15	8	38	27	24	14	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	6	47	18	38	39	49	44	22	12	24	10	14	41	28	50	2	3	8	11	44	50	25	33	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	37	15	12	42	26	5	22	43	37	6	18	29	33	26	33	35	24	17	40	14	15	15	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	23	43	49	19	36	29	23	10	10	14	5	42	31	32	41	17	17	32	22	9	39	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	50	48	35	4	50	10	10	17	34	41	40	20	50	42	39	30	13	18	48	45	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	50	18	18	6	44	8	24	47	25	40	47	18	18	49	31	46	22	12	48	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	41	31	31	33	42	38	32	39	45	47	1	10	25	50	12	32	50	34	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	48	24	15	45	17	17	16	20	30	41	9	43	16	40	7	35	48	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	34	22	44	29	35	35	23	15	19	44	7	44	50	45	25	24	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	50	27	10	43	29	32	40	15	8	19	9	19	47	1	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	31	23	40	7	24	12	41	43	37	11	27	25	22	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	40	35	10	48	32	15	10	10	33	32	41	10	48	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	19	11	46	2	26	36	48	10	18	16	9	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41	9	15	15	3	23	26	7	25	31	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	41	38	3	17	10	43	42	27	47	45	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	4	45	4	41	24	34	15	31	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	41	31	10	5	12	28	9	30	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	45	19	33	30	19	48	6	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	23	25	15	32	49	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	39	10	28	21	15	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	46	1	14	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	14	32	45	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	10	19	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	47	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
