0	5	25	19	30	23	50	9	17	34	31	49	17	23	27	38	22	10	39	35	23	47	41	17	39	16	27	1	15	20	7	4	36	18	30	33	8	33	19	17	10	5	49	41	12	11	30	6	15	29
0	0	20	33	41	8	49	29	23	39	27	38	25	31	29	13	34	44	12	4	27	31	25	15	10	46	17	41	3	23	3	25	34	15	9	14	37	22	50	47	3	23	18	8	8	43	48	28	31	48
0	0	0	35	10	7	8	14	29	9	38	29	29	24	8	26	40	30	24	22	14	27	45	34	15	12	18	2	22	6	48	16	37	32	23	44	40	44	28	30	15	4	23	48	13	29	49	49	12	36
0	0	0	0	13	20	1	15	45	18	44	32	22	23	24	50	3	41	27	24	30	21	45	28	46	8	12	35	15	48	28	18	38	24	49	27	21	26	20	7	50	11	8	40	35	37	9	46	50	40
0	0	0	0	0	18	26	11	34	20	12	9	36	41	10	7	2	5	30	39	43	13	38	39	29	46	21	2	37	28	9	8	5	39	25	1	17	14	19	13	40	44	47	13	25	50	37	35	35	39
0	0	0	0	0	0	7	8	8	27	33	36	22	7	36	25	20	4	23	10	23	15	38	38	5	10	8	2	11	22	1	23	44	25	24	46	45	19	49	33	49	33	22	28	40	48	42	26	49	41
0	0	0	0	0	0	0	12	15	8	33	7	15	32	50	7	47	20	21	29	47	7	5	3	6	11	5	39	8	38	26	48	25	45	1	36	25	23	16	3	38	20	49	28	7	24	7	2	28	14
0	0	0	0	0	0	0	0	30	25	14	44	22	34	35	42	5	14	43	29	26	24	3	39	6	2	49	12	41	43	42	35	29	28	13	16	46	37	30	28	14	40	9	32	1	6	24	48	9	29
0	0	0	0	0	0	0	0	0	8	28	28	24	14	11	21	6	5	50	24	50	46	15	46	6	47	32	32	49	44	22	46	49	4	48	8	50	3	47	36	41	12	48	9	30	17	18	38	4	15
0	0	0	0	0	0	0	0	0	0	24	50	22	16	37	21	50	47	8	1	32	21	21	2	22	32	15	29	31	3	48	36	40	8	7	10	8	38	24	22	4	30	48	29	48	2	32	39	17	50
0	0	0	0	0	0	0	0	0	0	0	8	39	34	44	9	40	46	37	4	11	22	1	34	22	3	11	41	25	19	7	35	15	35	27	1	6	6	26	14	24	47	50	15	13	11	18	15	8	44
0	0	0	0	0	0	0	0	0	0	0	0	7	23	19	38	9	23	29	33	29	35	42	21	17	14	38	32	4	11	40	9	33	9	1	15	15	39	49	10	46	14	21	23	2	24	31	13	37	24
0	0	0	0	0	0	0	0	0	0	0	0	0	35	6	15	47	20	19	28	25	5	27	37	12	4	43	28	36	39	7	22	10	48	38	46	7	20	27	34	27	39	28	30	47	50	38	25	35	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	45	44	40	6	49	41	29	16	17	27	30	8	34	13	11	41	21	33	16	32	20	3	49	15	42	20	43	35	35	6	50	29	40	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	1	4	9	18	45	7	23	1	36	43	1	8	1	16	42	24	7	21	18	38	3	24	33	33	27	9	1	9	6	35	34	8	7	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	14	29	43	24	35	22	49	8	38	9	24	14	14	36	3	20	14	26	35	12	38	14	28	21	9	34	31	38	18	41	45	26	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	50	44	1	43	1	16	16	28	33	33	4	24	47	44	28	37	9	36	32	46	21	34	42	28	27	12	37	31	36	42	49	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	8	24	13	20	30	36	17	24	20	45	6	40	20	1	24	1	32	28	19	36	43	3	6	35	41	49	34	20	19	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	27	26	15	12	41	27	10	4	44	28	49	20	15	4	13	46	16	8	37	24	48	47	42	33	39	36	24	3	41	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	4	29	50	30	37	33	11	15	23	11	17	21	11	33	48	39	31	24	36	7	3	1	38	13	21	38	25	44	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	21	32	23	32	31	5	10	22	30	48	34	5	4	39	24	3	25	37	19	48	36	12	25	44	48	16	35	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	3	21	46	6	39	24	12	2	10	14	34	34	37	16	8	1	20	48	49	32	10	17	1	29	4	22	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	45	6	42	12	47	34	34	46	26	47	26	37	42	42	50	19	18	5	30	49	34	8	3	12	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	40	22	26	19	20	9	42	44	11	21	25	31	35	20	4	48	25	16	35	36	21	24	47	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	20	47	22	17	10	46	22	11	28	39	5	9	20	35	40	7	9	8	3	28	20	25	30	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	29	19	29	46	15	43	25	18	11	46	23	25	33	38	32	7	4	18	32	46	27	1	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	9	44	7	27	7	8	40	43	1	49	44	28	23	11	1	27	33	43	38	28	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	6	19	45	15	31	25	28	20	7	7	7	39	23	48	12	1	18	47	30	12	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	49	47	19	21	11	24	24	17	43	26	17	8	40	44	10	36	22	27	33	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	25	3	50	12	2	49	35	20	27	5	32	2	30	44	15	48	27	22	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	31	47	29	30	38	1	35	48	25	7	23	19	50	23	33	6	14	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	7	35	31	7	37	34	36	16	43	50	6	44	29	8	1	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	4	19	33	40	42	44	13	13	1	36	8	44	16	23	25	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	8	24	38	37	15	3	48	20	14	31	30	38	48	1	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	2	9	14	6	14	36	42	25	31	29	34	18	40	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	48	5	31	2	30	37	14	9	8	40	21	11	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38	3	40	12	17	9	9	6	40	21	10	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	38	44	49	28	27	26	34	45	4	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	19	15	25	44	20	21	41	27	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	7	47	43	5	45	30	16	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	32	40	19	31	24	36	42	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	31	10	44	18	36	45	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	11	16	48	8	46	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	47	32	3	2	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	32	21	40	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	36	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
